,fc
C1orf174,-0.8850441399821091
C1orf198,0.153574900596709
C1orf21,-0.42663934666345
C1orf216,-0.0547364832706583
C1orf226,0.44736040951866796
C1orf229,0.0768854665953793
C1orf35,0.541675084583339
C1orf43,-0.391388129283654
C1orf50,-0.510538619460324
C1orf52,-0.0140672776129696
C1orf53,0.107933764576468
C1orf54,-1.8750575083405199
C1orf56,0.0346494103469265
C1orf61,1.97590976798226
C1orf74,-0.10828573868976402
C1orf94,-1.4752544801809901
C20orf144,-0.832533552755971
C20orf194,0.0689436006827282
C20orf27,0.657350172601619
C20orf96,-0.639075294424469
C21orf58,-0.43038710869581603
C21orf91,-0.4069887598436239
C22orf24,-0.8510641736253299
C22orf39,0.19398139191184197
C22orf46,-1.41371864470271
C2CD2,-1.7131027228501299
C2CD2L,-0.0311034911794501
C2CD3,-0.21763115404136
C2CD4A,0.212956999853063
C2CD5,-0.448474940566438
C2orf27A,0.47714178512096295
C2orf42,0.271068260551568
C2orf49,-0.006019646590775789
C2orf66,0.0242642115832671
C2orf68,-1.26148023948909
C2orf69,0.43167027752309495
C2orf74,-1.5335161061374798
C2orf76,0.694886929066606
C2orf81,-0.23032886938236702
C3,-0.34883555442840897
C3orf18,0.8231041838218031
C3orf20,-5.898218827475589
C3orf33,0.173354280256966
C3orf38,0.5816049645071399
C3orf52,0.599316510961402
C3orf62,-3.5717242971207597
C3orf67,-1.4506621348780502
C3orf80,-0.526450067134924
C4BPAP1,1.46117441808674
C4orf19,0.106804953347615
C4orf3,-0.0496957555686201
C4orf33,0.346268136220138
C4orf36,0.6339556376282071
C4orf46,-0.400301228519625
C4orf47,1.40690268924767
C4orf48,0.9073195950409749
C4orf51,-0.697731687687557
C5,-2.0196175146511104
C5orf15,-0.140408590727117
C5orf17,0.6740175772826199
C5orf22,0.30054920810097197
C5orf24,-1.23079251415253
C5orf46,0.9978285814481871
C5orf51,-0.0820825491422956
C5orf63,-0.564167282148728
C6orf118,0.330866690631321
C6orf132,0.940890098077157
C6orf136,0.480190551177674
C6orf141,-0.225620044223968
C6orf163,-1.35267329756074
C6orf226,-0.202123377220392
C6orf47,-0.38050607283678295
C6orf62,0.0324155842726551
C6orf89,-0.744328868863176
C7orf25,0.24555854525567103
C7orf26,0.703564000868789
C7orf50,0.332693061940647
C7orf57,-1.7023482154590601
C7orf61,1.4744520791394902
C8orf33,-2.3491792657720296
C8orf37,0.00332064878045257
C8orf37-AS1,0.11633831653213199
C8orf44,0.203894571684587
C8orf58,0.377624680953606
C8orf76,0.27173631170843104
C8orf82,0.11724706576180599
C9orf116,1.34811134985993
C9orf129,-0.8346570655255799
C9orf147,-0.8337860157395649
C9orf152,-2.53204787786611
C9orf16,0.103538257149534
C9orf163,0.0478561330334733
C9orf40,0.5751123361127579
C9orf43,-0.248407506681968
C9orf64,0.43016018264845096
C9orf72,-0.72772584023625
C9orf78,-0.0792819666784176
C9orf85,-0.488005387763315
CA1,-2.79081557908758
CA11,-0.802797129194763
CA12,0.025780343594738
CA13,-1.23459167349496
CA14,-0.5233888680412021
CA5B,-1.00405088040878
CA5BP1,-0.25231197930348803
CA9,-0.591648672461365
CAAP1,0.426428936514358
CAB39,-0.118565964852249
CAB39L,0.00790167655614075
CABIN1,0.47707648985421397
CABLES1,-0.9703666165636441
CABLES2,0.432748564090103
CABYR,0.22113436855819396
CACFD1,0.7639407722035509
CACHD1,-0.322553953697757
CACNA1A,-0.700452975705889
CACNA1E,-6.400835909993991
CACNA1H,-0.46091470743951596
CACNA2D1,0.6237366029572471
CACNA2D3,-2.6529403448357796
CACNB1,0.732095473470971
CACNB2,-1.34613080529548
CACNB3,0.5224590532695921
CACNB4,0.33341475103629903
CACTIN,0.7124818386634241
CACUL1,0.113672281420858
CACYBP,0.41079246915698797
CACYBPP2,0.255490605242162
CAD,0.44877129460637205
CADM2,-1.4624439427056297
CADM4,0.0519008138816929
CADPS2,-0.6527865329121321
CAHM,-0.0871303162391449
CALB1,-0.12968635364157402
CALCOCO1,-0.557796764248497
CALCOCO2,-1.06024806469413
CALD1,-0.13657601292455399
CALHM2,-1.42230811326709
CALM1,0.33135553801948203
CALM2,0.463747775033713
CALM2P2,0.15506689820934802
CALM2P3,1.19622124323322
CALM3,0.752331350008744
CALML4,-0.8046790426202929
CALR,-0.169133109126276
CALR4P,-4.35107518960261
CALU,-0.5143270716884429
CAMK1D,-0.572119127924599
CAMK2B,-0.7859913626750241
CAMK2D,-0.5212348590564221
CAMK2G,-0.18221931687066398
CAMK2N1,-2.07844591634644
CAMK2N2,0.465632041955377
CAMK4,-0.4264662402301121
CAMKK1,-0.504068182911568
CAMKK2,0.542108864653823
CAMKMT,0.16752522663036198
CAMLG,-0.319583268294052
CAMSAP1,-0.641264698273821
CAMSAP2,-0.639652911721934
CAMSAP3,0.0210037706987233
CAMTA1,-0.26100187635835603
CAMTA2,0.8048634529071189
CAND1,0.11990721096281
CANT1,-0.0764130229155564
CANX,-0.32416741027449497
CAP1,0.0200837862310303
CAP1P2,0.0948210686970555
CAP2,0.629843916065718
CAPG,0.8223271987881591
CAPN1,0.36784949755256297
CAPN10,-0.31949876036895397
CAPN10-DT,-0.24015681958947896
CAPN12,-0.855332705252093
CAPN15,-0.30211446394084496
CAPN2,0.0675181171736152
CAPN5,-0.374879161675983
CAPN7,0.9545903015567149
CAPN8,-1.05287381797831
CAPNS1,0.35727687545542797
CAPRIN1,0.207005233359832
CAPRIN2,0.420247081355215
CAPS,-0.8141765009655351
CAPZA1,0.1981874723638
CAPZA2,0.116039662290645
CAPZB,-0.12116966626437099
CARD10,-0.159006702135376
CARD16,-0.00141237437012453
CARD19,0.0438461722139299
CARD6,0.7444672585639159
CARD8,-0.0911277062211889
CARD8-AS1,-1.62093785604081
CARD9,3.44358154670784
CARHSP1,-0.31841470075995004
CARM1,-0.18102156105991699
CARMIL1,0.33676653338471996
CARMIL2,-0.5228292570618029
CARNMT1,1.21655679244004
CARS1,-0.103442801295333
CARS2,-0.248921370256592
CASC11,-0.892592872656261
CASC2,-1.42388614529078
CASC3,-0.0968144705690405
CASC4,-1.08565110470456
CASD1,-0.8511919372468921
CASK,-0.830361462044184
CASKIN2,-0.0287775323094625
CASP10,0.581877733431368
CASP2,-0.431741711112522
CASP3,0.19954337661962196
CASP4,0.299215456915802
CASP6,1.00942714943463
CASP7,0.143671192950326
CASP8,0.371203330764847
CASP8AP2,-0.18896306542290098
CASP9,-0.23393003413534696
CAST,-1.12773239965501
CASTOR1,0.863306236655208
CASTOR2,0.721969569228068
CASTOR3,-0.252721978348796
CASZ1,0.35803698041672605
CAT,0.0778912286004054
CATSPER1,0.22227812158443105
CATSPER2,2.2275241252354303
CATSPER2P1,-0.37966255751376793
CATSPER3,1.25578682872934
CATSPERD,-0.7551600040369549
CATSPERE,-1.7086538772514999
CATSPERZ,-0.10816213817189999
CAV1,0.34640272475762107
CAV2,0.5091484486570539
CAVIN2,4.29525166329815
CBARP,0.6431951228520479
CBFA2T2,0.0193950735682503
CBFB,0.49151595271629706
CBL,-0.0627398742419771
CBLB,-0.0905184054783985
CBLL1,0.0469997993218062
CBLN3,-0.514329569040608
CBR4,6.125421507230981E-5
CBS,0.109785905499621
CBSL,0.141495088752193
CBWD1,-0.691728001366083
CBWD2,-0.30551418670246805
CBWD3,0.0331704307697396
CBWD4P,-0.634107148609998
CBWD5,-0.100650744578386
CBWD6,-0.472409910811062
CBX1,-0.8231409229024759
CBX2,-1.41071059121945
CBX3,-0.0380505466516058
CBX3P9,-0.388067954464106
CBX4,-0.188335918291012
CBX5,-0.6156988344500319
CBX6,0.138092983674893
CBX7,1.54085432207245
CBX8,0.353377164040406
CBY1,-0.15771060598045
CC2D1A,-0.45151863480974896
CC2D1B,0.641679698724207
CC2D2A,-0.7003219375318821
CCAR1,-0.18042368700213898
CCAR2,0.308388580961524
CCDC102A,-0.36257283873432106
CCDC102B,-0.189270393983865
CCDC103,0.8879503265866079
CCDC106,0.7012373651801289
CCDC107,1.8901573659354698
CCDC112,-0.00856426159256858
CCDC113,0.21564835301277202
CCDC115,0.087880555103689
CCDC117,-0.8163994387272551
CCDC12,0.27745740716294004
CCDC120,1.1101248245581499
CCDC122,-0.0638759326848125
CCDC124,0.35847433729612
CCDC125,-0.43179860804618003
CCDC126,0.8482947162006981
CCDC127,-0.26457071773283397
CCDC130,-0.0945077641030816
CCDC134,0.22826707013288
CCDC136,-1.1717751988423502
CCDC137,0.528619650268066
CCDC138,-0.23791979720592898
CCDC14,-0.0013462577469206
CCDC142,0.12001675321008802
CCDC146,0.278106391108208
CCDC149,-0.500246527419514
CCDC15,-0.38324800483034405
CCDC15-DT,-1.90805002906211
CCDC150,1.22057720588167
CCDC151,0.835221798682809
CCDC157,0.513351896619073
CCDC159,-0.0165434812189186
CCDC162P,-1.99972950480643
CCDC163,-0.0913890022005792
CCDC167,0.210832205898724
CCDC171,-1.5488301324362401
CCDC173,1.07942316031655
CCDC174,-0.349330234825726
CCDC18,-0.5327150466342411
CCDC18-AS1,-0.5676593224039821
CCDC186,0.142828451930444
CCDC191,0.523880454793091
CCDC22,0.18312211839797002
CCDC24,0.829178211311141
CCDC25,-0.5890640110665369
CCDC28A,-0.739282389833013
CCDC28B,0.35327019363364703
CCDC30,-1.51835993938483
CCDC32,0.352844610094029
CCDC34,0.767471468985288
CCDC39,0.49669208301092205
CCDC40,-0.103552540085586
CCDC43,-0.23673758913923398
CCDC47,0.24270826662487102
CCDC50,-1.21681762154008
CCDC51,0.45578170861949296
CCDC57,-0.49843222346705196
CCDC58,-1.2195420811058302
CCDC59,-0.734375992763127
CCDC6,-0.7259891356238221
CCDC61,-0.3523565199265129
CCDC62,1.18889950179048
CCDC66,-0.36530034438445896
CCDC68,2.67337219604475
CCDC69,-0.1257314595023
CCDC7,-0.0664554431860369
CCDC71,-0.116690278066939
CCDC71L,0.3559609169004229
CCDC73,-2.0657685358363898
CCDC74A,1.4928315103120402
CCDC77,0.27802384084071197
CCDC78,0.15276381288591298
CCDC80,0.908582772439512
CCDC82,0.35037215016697304
CCDC84,0.5306289519354229
CCDC85A,-0.0880337594150322
CCDC85B,0.38663468074556
CCDC85C,-0.324113251372384
CCDC86,-0.226255393838031
CCDC87,1.26361618240549
CCDC88A,-0.10457430042888499
CCDC88B,0.9710983504743259
CCDC88C,-0.199739805627077
CCDC9,0.16483995236307
CCDC90B,-0.100382652109013
CCDC91,-0.41651920054996
CCDC92,-0.18470440587416298
CCDC93,0.34871524817358696
CCDC96,1.03212245609239
CCDC9B,-0.156038626514107
CCHCR1,0.747880974134002
CCIN,1.58023637036092
CCL2,0.306622452093345
CCL20,0.616300304763686
CCL26,1.39005334666444
CCM2,0.5319248800133689
CCN1,0.15940288792893698
CCN2,0.7883152814089109
CCN3,-0.119557779170287
CCNA1,1.12755416423634
CCNA2,0.670478516339976
CCNB1,0.0476727178679798
CCNB1IP1,-0.568096536130504
CCNB2,0.728845828841242
CCNC,-0.563202592561778
CCND1,0.26230901880464
CCND3,0.17854021499057396
CCNDBP1,-0.375989554711441
CCNE1,-0.371702088535085
CCNE2,0.7427842219806979
CCNF,1.30880858567941
CCNG1,-0.446928667965273
CCNG2,-0.37670260970850294
CCNH,-0.173739116416869
CCNI,-0.289295260172783
CCNJ,1.32174961967131
CCNJL,-0.0503807600637529
CCNK,-0.0191985735892893
CCNL1,-0.147008510330529
CCNL2,-0.525799915989823
CCNO,0.7485405890235141
CCNQ,0.816386489444472
CCNT1,-0.10955609239979598
CCNT2,0.209232639947049
CCNY,-0.342207341279972
CCNYL1,-0.111074776525127
CCNYL2,0.5357811192984739
CCP110,-0.653511310902543
CCPG1,-0.991087196583494
CCR10,-5.8054999486150995
CCR3,-0.507358300580879
CCR5AS,-1.2641027089481498
CCRL2,-0.394994246956149
CCS,-0.024908916135261003
CCSAP,0.608969346216138
CCSER1,-1.26030217383863
CCSER2,0.125003526182065
CCT2,0.20118187941158303
CCT3,0.44227863773128395
CCT4,0.20560465115758703
CCT5,0.4127999750621679
CCT5P1,0.11772751811533098
CCT5P2,0.256905236370847
CCT6A,0.29377126234503304
CCT6B,-0.665856847826475
CCT6P2,0.159690752545305
CCT6P3,-0.464785540761851
CCT7,-0.192897415287568
CCT8,0.0806849320537519
CCT8P1,0.34067148485813104
CCZ1,0.18712671740257503
CCZ1B,0.16333248494194
CD109,-0.231516059431535
CD151,0.48347106135958595
CD164,-2.12851305823772
CD177,-3.88649655402744
CD22,-5.451813243341969
CD24,-1.01389226373788
CD24P4,-0.6818661035109761
CD276,0.33093358006644397
CD2AP,0.22107373029470398
CD2BP2,0.0681159796353647
CD302,-0.732177069517037
CD320,0.48344012517397905
CD33,0.426003651323078
CD3EAP,-12.411513130980802
CD44,0.0336729243833972
CD46,0.18314460301064003
CD47,0.273556830604245
CD55,-0.15301034377489
CD58,0.0897902920169408
CD59,0.49632569323472797
CD63,-0.06391084966929
CD68,0.537934069381553
CD70,-0.31066518245374897
CD74,0.26697566003637196
CD79A,0.0559014323890265
CD81,0.21238777202702802
CD83,0.0509292278929291
CD86,-2.4006134130461803
CD9,0.606341970129248
CD99,-0.308956481006697
CD99L2,-0.511695328884693
CD99P1,-1.6353395731629898
CDA,-0.0827297457532407
CDADC1,-0.223379608309478
CDAN1,-0.127263893095655
CDC123,0.303599366336753
CDC14A,0.5288582119118629
CDC14B,-0.67253759673365
CDC14C,-1.78711881045459
CDC16,-0.00645593205252186
CDC20,-0.0493694150554684
CDC20P1,-0.0946623763177503
CDC23,-0.0146311959257712
CDC25A,0.26479503064818
CDC25B,0.314986379961237
CDC25C,0.8448916149250241
CDC26,-0.0961474734724713
CDC27,-1.34060080016174
CDC27P1,-0.858088669305245
CDC34,0.914377508051312
CDC37,0.00510747479280332
CDC37L1,-0.29006349226348904
CDC37L1-DT,-0.65170294782536
CDC40,-0.393694136148865
CDC42,0.42370366486173205
CDC42BPA,-0.0945779205717866
CDC42BPB,-0.169038251054849
CDC42BPG,1.3989270814811299
CDC42EP1,-0.23480156958508897
CDC42EP2,-0.0572285587742902
CDC42EP3,0.0762764207063133
CDC42EP4,0.26270848949466
CDC42P6,0.35478819207246104
CDC42SE1,0.389232612942516
CDC42SE2,0.0794830064195958
CDC45,-0.5441970239810949
CDC5L,-0.0167014834871279
CDC6,-0.505206243220088
CDC7,0.127333823883021
CDC73,-0.0676624440354662
CDCA2,0.293691803995263
CDCA3,0.10095819926797198
CDCA4,0.535936156139999
CDCA5,0.649393168164901
CDCA7,-0.4198344249812371
CDCA7L,-0.0410990347015806
CDCA8,0.15867977025434
CDCP1,-0.177658537483322
CDH1,0.49169427547832506
CDH11,0.0371085580534798
CDH12,-0.267619042969927
CDH13,-0.327644424832413
CDH15,0.104141183753282
CDH2,0.37272534674099994
CDH24,0.476928231971761
CDH3,-0.3573917277367629
CDH6,2.96812663046675
CDH7,-0.579364075198035
CDH8,-1.7592604023282201
CDHR2,-1.9198969667941401
CDHR3,0.294777788919992
CDIP1,0.13900708215478
CDIPT,0.616294908619866
CDK1,0.410634351063974
CDK10,0.0206165761500134
CDK11A,0.0356471263288786
CDK11B,-0.0159443852529306
CDK12,-0.634719725176073
CDK13,0.0304830342260343
CDK14,0.339994918053248
CDK16,-0.18488962363135103
CDK17,-0.23605289753834802
CDK18,0.107648626589113
CDK19,-0.400995050915938
CDK2,-0.38044654248262005
CDK2AP1,0.623615185979496
CDK2AP2,-0.0642303786644969
CDK3,-2.49148746842352
CDK4,0.0175873485999874
CDK5,0.22390340974453
CDK5RAP1,0.23672443348082997
CDK5RAP2,0.0244034704301616
CDK5RAP3,-0.23454612269111202
CDK6,0.168330678735149
CDK7,-0.408040895041055
CDK8,0.30416692393775
CDK9,-0.0288091040949625
CDKAL1,-0.0140082171924011
CDKL1,0.5861736138256171
CDKL5,-1.8608990511648
CDKN1A,-0.0685800691485682
CDKN1B,-0.656171885025681
CDKN1C,-1.42340587578361
CDKN2A,-0.465852363722635
CDKN2A-DT,-1.0367127857096
CDKN2AIP,0.23607137728227698
CDKN2AIPNL,-0.00223941268826521
CDKN2B,0.47351815464778707
CDKN2B-AS1,-0.684662810361404
CDKN2C,-0.464615734855933
CDKN2D,0.31961043632762104
CDKN3,0.288725388982937
CDON,0.41222144909584296
CDPF1,0.0275466977916273
CDR2,-0.0528743961916117
CDR2L,-0.7891770040403059
CDRT1,1.121716356187
CDS1,0.47759589496018107
CDS2,0.0752298534576584
CDT1,0.537944758431421
CDV3,-0.305894980901984
CDYL,-0.287992154671185
CDYL2,0.0766032147002904
CEACAM1,2.0811521211797
CEACAM5,-0.9895818686328441
CEACAM6,0.50244889329825
CEBPA,0.225114208866719
CEBPA-DT,-0.681321045299443
CEBPB,-0.04007152639732799
CEBPD,-0.0988305012724447
CEBPG,-0.679406026438609
CEBPZ,0.0402134897279914
CEBPZOS,-0.22618534558350697
CEL,0.323786170043382
CELF1,-0.270806155660634
CELSR1,-0.486989717038356
CELSR2,0.512148301104288
CELSR3,0.18838899044631
CEMIP,-1.16221982952419
CEMIP2,-0.712952579420925
CENPA,0.267246101809754
CENPB,-0.588644486003869
CENPBD1,-0.47073147107379293
CENPBD1P1,-0.0335096332290867
CENPC,0.13582637365513
CENPE,0.127006406349145
CENPF,0.24498328699324698
CENPH,1.0125125095216398
CENPI,-1.02067373050607
CENPJ,0.16470630323107
CENPK,0.29097424688964196
CENPL,-0.5236215943734871
CENPM,0.26759347303470804
CENPN,-0.351094437964409
CENPO,0.123222333666909
CENPP,0.9770084129396429
CENPQ,-0.22062098923616
CENPS,-0.362965947192076
CENPS-CORT,0.6209355110028779
CENPT,0.41775416016140104
CENPU,0.29613076032797697
CENPVL1,-0.12878071121593
CENPVL2,-0.138157093351397
CENPVL3,-0.176106919165968
CENPW,0.668024482523994
CENPX,0.560780954246823
CEP104,-0.12090438129066498
CEP112,1.1212576479399399
CEP120,-1.50740097169526
CEP126,-1.3260695867910002
CEP128,-0.529101749400268
CEP131,0.24664587536853
CEP135,0.659251129065084
CEP152,-0.11891125834142098
CEP162,0.0270828020426178
CEP164,-0.45925190512856
CEP170,-0.0640473435905343
CEP170B,0.0887668715295243
CEP170P1,-0.16345944981252303
CEP192,0.37994767174530203
CEP250,0.360699273254329
CEP290,-0.545982793728263
CEP295,-0.33640222117335306
CEP350,0.352010233489318
CEP41,-0.42658936060439706
CEP44,-0.12659070865976402
CEP55,0.44007816111415504
CEP57,-0.622278935086057
CEP57L1,-3.2297246459005
CEP57L1P1,0.20031041621169102
CEP63,-0.22010336729289104
CEP68,-0.9317596949080992
CEP70,-0.653469120601068
CEP72,0.247357112554683
CEP76,-0.22808091192358199
CEP78,0.11158624095530902
CEP83,-0.4783052941815829
CEP83-DT,0.19040896162947302
CEP85,0.5984658187598579
CEP85L,0.29744023516329104
CEP89,0.14458092001659198
CEP95,-0.34904455121958694
CEP97,0.0798122388034969
CEPT1,-0.393410670605063
CERCAM,1.20749736566538
CERK,-0.359118500308701
CERNA1,-0.0112748101333098
CEROX1,0.22311944110021498
CERS2,-0.847326868443629
CERS4,-1.28293033593614
CERS5,0.366951655869661
CERS6,-0.276851872880167
CERT1,0.814577338139718
CES2,-0.654313804479551
CES4A,-1.3684358108103702
CETN2,0.331524389403548
CETN3,-0.35188668744551505
CFAP20,0.170185872353792
CFAP298,0.30778114353494296
CFAP298-TCP10L,-0.079533099126943
CFAP300,0.45928160907187
CFAP36,-0.0296725678905775
CFAP410,-0.33945570665615904
CFAP44,-0.0563505062526264
CFAP45,0.81045012690739
CFAP53,0.24269480444242197
CFAP54,-2.1197424907202
CFAP69,-0.8238773069370021
CFAP70,-1.1604276425575
CFAP97,-1.03115910873612
CFB,-1.51413584152091
CFD,0.366844041079203
CFDP1,-0.38988621301267495
CFL1,-0.0763027357800495
CFL1P1,-0.750814270167418
CFL2,-0.690073978254432
CFLAR,0.40059167879194396
CGAS,1.29822104875288
CGGBP1,-0.114509809193967
CGN,1.0896854431968002
CGNL1,-3.58521084719701
CGREF1,-0.348179098064772
CGRRF1,0.253211174207527
CHAC1,0.350882547343179
CHAC2,0.0278473258773905
CHAF1A,0.641597683136143
CHAF1B,0.6369122342243461
CHAMP1,-0.264199010674256
CHCHD1,0.626967528434785
CHCHD10,0.6828706209688361
CHCHD2,0.12461378186247998
CHCHD2P2,-0.22190701786444197
CHCHD2P6,-0.0325991779499836
CHCHD2P9,0.15694960635939
CHCHD3,-0.135114305427302
CHCHD3P3,-0.739777381659272
CHCHD4,0.144416256366195
CHCHD4P3,-0.401691933475267
CHCHD5,0.325031412870545
CHCHD6,0.378920355239491
CHCHD7,-0.664860284616107
CHD1,-0.21152760039059804
CHD1L,-1.0159060278452199
CHD2,-0.203692692958096
CHD3,-0.7572363483731659
CHD4,0.24444743664107502
CHD5,0.717322357596409
CHD6,-0.6845441115684431
CHD7,0.25339451779248995
CHD8,-0.23689992303088897
CHD9,-0.6156163089299089
CHDH,0.100569418364958
CHEK1,0.6773932299366501
CHEK2,-0.40766697699742
CHERP,1.06717363560401
CHFR,0.46320132468704606
CHIC1,0.514921555713526
CHIC2,0.18422039303668697
CHID1,0.21426182800513302
CHKA,-0.159632881587767
CHKB,-0.596747702709584
CHKB-DT,0.3822855077850779
CHM,-0.659783939402327
CHML,-0.281742614649203
CHMP1A,0.0141126782933217
CHMP1B,-0.8300462699827701
CHMP2A,-0.17462490026561
CHMP2B,-0.293116532765841
CHMP3,0.125309114934712
CHMP4A,0.061450161166575
CHMP4B,0.12968039433634101
CHMP4BP1,0.11242819694189099
CHMP4C,0.43171281490338
CHMP5,-0.0714360886423091
CHMP6,0.237082001445142
CHMP7,-0.0333383230049428
CHN1,0.319709201699368
CHN2,0.718929519494408
CHORDC1,-0.0135730818854005
CHORDC1P4,0.10488822525392098
CHP1,-0.549808967389323
CHPF,0.292580123979546
CHPF2,0.0282755542228594
CHPT1,-0.222090594399365
CHRAC1,0.0108229371988238
CHRM3,0.29545778332934597
CHRNA5,-0.5761642301761121
CHRNB1,0.467909594668321
CHROMR,1.3876036290789597
CHST10,-0.10484550871143401
CHST11,-0.18416155823247898
CHST12,0.685397944750935
CHST14,-0.289910751145739
CHST2,0.39775920593348296
CHST3,0.454965395022062
CHST7,0.47323989242613
CHSY1,0.0879792221854793
CHSY3,0.0630837051802357
CHTF18,0.20983878077242898
CHTF8,-0.570500404516385
CHTOP,0.0288925673958812
CHUK,-0.0989222158042152
CHURC1,-0.4787264570008521
CIAO1,0.123830871760423
CIAO2A,-0.13075657418757403
CIAO2B,-0.278421077822079
CIAO3,0.6048900627550721
CIAPIN1,0.35890843157577
CIAPIN1P,0.596575174947721
CIART,0.121890191236726
CIB1,0.32210197734220797
CIC,-0.0859698548790942
CICP13,0.312546612323448
CICP16,0.18038119922640902
CICP18,0.0123761303954677
CICP4,-0.0427588334010982
CIDEC,-1.9864294325548202
CIDECP1,-0.0951770606333576
CILK1,0.16043711790701
CINP,0.34854151598537
CIP2A,0.12654843001619098
CIPC,-0.610048273034916
CIR1,-0.627122763885464
CIR1P1,-1.0642806138806
CIRBP,-0.483523336644734
CIRBP-AS1,0.311117506153144
CISD1,-0.46533184753354495
CISD2,0.08785997869724299
CISD3,0.34236153255791096
CISH,0.610368378171197
CIT,-0.6195673191358001
CITED2,0.808100735137042
CITED4,-0.7202244865491461
CIZ1,-0.636778619209848
CKAP2,0.10019410546191802
CKAP2L,-0.172465905561217
CKAP2LP1,-1.09659906449227
CKAP4,-0.0370546020719297
CKAP5,-0.285626319757858
CKB,0.0424190220855013
CKLF,0.193996597946832
CKMT1A,-0.0165054298363221
CKMT1B,-0.0873539091128074
CKMT2-AS1,-0.848880035600609
CKS1B,0.10307512640070401
CKS1BP2,0.133763559424029
CKS1BP3,0.0159338633086072
CKS1BP7,0.651926960550885
CKS2,0.598532180544188
CLASP1,-0.40513434446147906
CLASP2,0.411439879695173
CLASRP,-0.36524857488458096
CLBA1,-0.272879855136647
CLCC1,-0.6064080907039922
CLCF1,-0.291721059064992
CLCN2,0.11035149374660302
CLCN3,-1.2860895992715802
CLCN4,0.7783119687466009
CLCN5,-0.0945849200483659
CLCN6,-0.192463667396572
CLCN7,-0.0254610302350272
CLDN1,0.9372816316782842
CLDN11,-1.15707088766277
CLDN12,-0.11315921221309598
CLDN14,0.0430509347769757
CLDN15,0.8728276957126909
