,fc
EMC4,1.4549071598170098
EMC7,1.72638557948845
EMC8,0.45333183517023706
EMC9,-0.5790949041343421
EMD,1.6389582693207199
EME1,-1.56042105131697
EME2,0.158676729164696
EMG1,0.21639976571660702
EML1,1.03391740035592
EML2,-0.0691392159477912
EML3,-0.325528842430315
EML4,0.20086048609120202
EMP1,0.716399108694376
EMP2,0.7068222101248219
EMP3,1.37463662927071
EMSLR,-0.059799612900310994
EMSY,-0.428603884827195
EMX1,-1.74138857555772
ENAH,-0.0525362260173014
ENC1,-0.39185759879953896
ENDOD1,0.723768651479782
ENDOV,0.00215481806378415
ENG,0.38282576538645097
ENGASE,-0.32137944103187
ENKD1,-0.30502297945796997
ENO1,1.48995608589517
ENO1P1,0.6917954170473739
ENO1P3,-1.65610635475461
ENO1P4,-0.587700373810912
ENO2,0.765721269446447
ENOPH1,1.0204261694132
ENOSF1,-1.04580494517482
ENOX1,-0.7928666237915469
ENOX2,0.8962032183144469
ENPP1,1.00342780382472
ENPP2,0.7023903955917341
ENPP7P12,-1.60812299858322
ENSA,0.558329114894926
ENSAP2,2.00787508474324
ENTPD1-AS1,1.44181984435132
ENTPD2,2.55549225282591
ENTPD4,-0.7946193206373559
ENTPD5,0.028372643359598
ENTPD6,-0.1883040062054
ENTPD7,0.240616912525541
ENTR1,-0.12077510239866499
ENY2,0.856813284917742
EOGT,-0.700438647988007
EOLA1,0.706989633320688
EOLA2,0.43582056221012605
EP300,-0.9162588155067679
EP300-AS1,0.7234751438721441
EP400,-0.254831617342306
EP400P1,-0.8469478664349341
EPAS1,0.736639821397861
EPB41,0.367745528456705
EPB41L1,0.840720455864341
EPB41L2,0.5597078854570671
EPB41L3,0.937243786629272
EPB41L4A,-3.06795136748847
EPB41L4A-AS1,0.0558186008008914
EPB41L4B,1.17806621999463
EPB41L5,0.0383511354609674
EPC1,-1.02052779392377
EPC2,0.0457441981583749
EPCAM,1.40089646448405
EPG5,-0.606682008955618
EPGN,0.355851610370917
EPHA1,-0.378303092273928
EPHA2,-0.14084014093628303
EPHB2,0.0879279937016691
EPHB3,-2.4560415797638
EPHB4,0.21369546478253598
EPHX1,0.6749024010436291
EPHX2,-0.222045089028279
EPHX4,2.45627225909986
EPM2A,-0.26228783528428196
EPM2AIP1,-1.2820439363948202
EPN1,1.07398967622741
EPN2,-0.285360771570776
EPOP,0.919539278426356
EPPK1,0.30022110156677695
EPRS1,0.7140755487825009
EPS15,0.245027267202822
EPS15L1,-0.242080624802526
EPS8,0.426893509006024
EPS8L1,-0.0589209945018353
EPS8L2,0.36658623015643893
ERAL1,0.8230270686619491
ERAP1,-1.61061591127575
ERAP2,2.17943647068166
ERBB2,0.0768493352197297
ERBB3,-0.153130741103447
ERBIN,0.00752085696502523
ERC1,0.17916054133595
ERC2,-3.3163287853313
ERCC1,0.0252292012939577
ERCC2,0.5079669816537
ERCC3,-0.39460187962286203
ERCC4,-0.8818378558527289
ERCC5,-1.0285329828942
ERCC6,-1.19694560071584
ERCC6L,0.43751365880665205
ERCC6L2,-0.698196497644116
ERCC8,0.365251934055874
EREG,-0.325693770529362
ERF,1.27040616118154
ERFE,-1.09151759597922
ERG28,9.79320521035205
ERGIC1,0.352200614040545
ERGIC2,1.18502451307206
ERGIC3,1.09364527456248
ERH,2.00136043715901
ERI1,0.699157784177411
ERI2,-0.9571714260698609
ERI3,0.8607008236471351
ERICD,-0.495586696014748
ERICH1,-0.9733614056404499
ERLEC1,9.8806258829326
ERLIN1,1.12875977644756
ERLIN2,0.43697913624611495
ERMAP,0.4082258111722779
ERMARD,-1.15989389781551
ERMP1,-0.768784884690175
ERN1,-0.86386962900966
ERO1A,0.7161915504968001
ERO1B,-0.34707059130499496
ERP29,1.0802281965973801
ERP44,0.0144537523256456
ERRFI1,-0.47815237862930604
ERV3-1,-1.37184626404572
ERVFRD-1,-1.8037684175554902
ERVK13-1,-1.4549475235454499
ERVK3-1,-0.9295493008392629
ERVK9-11,-2.1190287541283603
ERVW-1,-1.18787551794326
ESCO1,1.03741969601461
ESCO2,0.0830146081662393
ESD,1.33459570718853
ESF1,-0.190319794677998
ESPL1,-0.715596577304619
ESR2,0.10324734044714098
ESRP1,0.0362407175496755
ESRP2,0.0161731846725129
ESRRA,0.206015879661439
ESS2,0.295469845846844
ESYT1,0.0962389915147396
ESYT2,0.092027345132854
ETAA1,0.40272686607982894
ETF1,0.5128073102077391
ETF1P2,-1.61568712296144
ETFA,1.2208560907489
ETFB,1.91288925361037
ETFDH,0.812586495037895
ETFRF1,6.6921395235345695
ETHE1,1.03370742907816
ETNK1,-1.5121785117870101
ETNK2,6.598101625275611
ETS1,0.526106931453888
ETS2,-2.0435711763777302
ETV1,-0.0107705425686403
ETV3,0.5508259873999171
ETV4,-1.5063116207687801
ETV5,0.17072120439347502
ETV6,0.331664243505045
EVA1A,0.5092060178765629
EVA1C,1.3357258947383301
EVC,-0.9475826769161769
EVC2,-0.485946991254255
EVI5,0.304312022981085
EVI5L,0.935120976069628
EVL,0.34256443754313
EVPL,-0.166890122876401
EWSR1,0.1138889530807
EXD2,0.0787158241596777
EXD3,0.621084687343327
EXO1,0.20053334527338199
EXOC1,-0.34100430291317
EXOC2,-0.358335397932665
EXOC3,0.0931876613956983
EXOC3-AS1,-0.940462889391802
EXOC4,-0.6744443979657211
EXOC5,0.7243994765711121
EXOC5P1,0.9039007570242908
EXOC6,0.3492027985524411
EXOC6B,-0.0230122060622724
EXOC7,0.371008740213621
EXOC8,0.00499367644070965
EXOG,-0.58487888125954
EXOSC1,0.507995231863309
EXOSC10,0.252159214439497
EXOSC10-AS1,7.4237586728038005
EXOSC2,0.0916721098189702
EXOSC3,0.451583175580175
EXOSC3P1,0.195787972417051
EXOSC4,1.71939233865291
EXOSC5,1.1339069560592399
EXOSC6,-0.18961563224078598
EXOSC7,0.608829701894689
EXOSC8,-0.0993661640392633
EXOSC9,0.17121562123242
EXPH5,-0.42508692662566794
EXT1,-1.00330968357473
EXT2,0.191456207696912
EXTL2,-0.246530580371552
EXTL3,0.0519133090693656
EYA1,-1.96133982197977
EYA2,0.259039364462197
EYA3,-0.21869807015427897
EYS,0.0664339382104727
EZH1,-0.664129169568155
EZH2,-1.3060415239535401
EZR,0.567012568446973
F10,1.52483436573206
F11R,1.51024899427383
F12,1.78821214165543
F2R,0.718670472702744
F2RL1,0.494539598802469
F3,0.603910242554241
F8A1,0.3169190430581911
F8A2,0.205846438608034
F8A3,0.501244544619829
FAAH,-0.433606513010438
FAAH2,-1.12871658540179
FAAP100,-0.351826952661958
FAAP20,0.6348395617833
FAAP24,1.98590095881053
FABP5,2.2333895942969
FABP5P1,2.6043215668131
FABP5P7,2.7480609001369602
FADD,2.91745208020782
FADS1,-0.8276679155045809
FADS2,1.0172729537967
FADS3,0.0469855130505909
FAF1,-0.143276078624785
FAF2,0.3365621230648079
FAH,0.23402277756532502
FAHD1,1.1840532345255599
FAHD2A,-1.2730569999486
FAHD2B,-0.306590763956181
FAHD2CP,-1.96841755519988
FAIM,1.9440062955588
FAM102A,0.065510753457555
FAM102B,2.6440947202245098
FAM104A,1.1254383439204299
FAM104B,7.129668762224151
FAM106A,-2.9182839834605403
FAM106C,-1.19769333567901
FAM107B,2.19851770949538
FAM110A,-0.18107969974031798
FAM110C,9.02708386947902
FAM111A,0.4885622682136989
FAM111B,1.3264060091382601
FAM114A1,0.901444346805072
FAM114A2,0.744881983727146
FAM117B,-0.475280178741285
FAM118A,-0.722933283723751
FAM118B,0.18973887588899999
FAM120A,0.484868096806921
FAM120AOS,0.38430350445585204
FAM120B,-0.61838983174359
FAM120C,0.46438296679686
FAM122A,-0.253570061692253
FAM122B,-0.201147069248309
FAM124A,6.36612704294329
FAM126A,0.178639706677527
FAM126B,-1.42907871042519
FAM131A,1.77726981378817
FAM133B,0.181518867020751
FAM133CP,-0.9359444929718391
FAM133DP,-0.00130827891928423
FAM135A,-0.7309679453039521
FAM136A,1.1478318128891298
FAM13A,-1.22195691196744
FAM13B,-1.2304847902845
FAM149B1,-0.9543825898090459
FAM155B,2.73951369505422
FAM156A,-0.7737033102572259
FAM156B,-0.622729678050092
FAM157A,-1.3942099077939498
FAM157B,-1.3065464256377
FAM157C,-1.4427300712998101
FAM160A1,-0.5614773909253461
FAM160A2,-0.6934650201162621
FAM160B1,-0.606036414666899
FAM160B2,0.00276806071384088
FAM161A,-0.5029497741212979
FAM161B,-2.6359001715976
FAM162A,1.53558939667853
FAM167A,6.213490708948539
FAM168A,-0.704089499955777
FAM168B,0.9558706316437992
FAM169A,-0.20565908128475896
FAM171A1,0.804494106266077
FAM171A2,0.29475554214488
FAM172A,0.622418108568842
FAM174A,0.8658931509222719
FAM174C,2.3108699698891098
FAM177A1,1.71633424325003
FAM185A,-1.0236908667003999
FAM189B,0.845543766835129
FAM192BP,0.939114176114729
FAM193A,-0.8765854999514151
FAM193B,-0.53211720199945
FAM198B-AS1,-0.693528963260219
FAM199X,0.421668600619244
FAM200A,1.56586946417189
FAM200B,-1.52111807693595
FAM201A,7.77289664608564
FAM204A,-0.857631434372256
FAM204BP,-3.04334537908918
FAM207A,0.4929480639389361
FAM207BP,2.00222336493918
FAM20B,0.7284807894438259
FAM20C,0.46482469655398295
FAM210A,2.05463235673441
FAM210B,1.85085585251479
FAM214A,-0.29741293056776696
FAM214B,0.856406155300221
FAM216A,-0.125919833221736
FAM217B,0.882749440692693
FAM218A,-1.58115146117881
FAM219A,-0.037170445837353995
FAM219B,-1.20142752951227
FAM21FP,-0.845335419668698
FAM220A,0.758427759215481
FAM220CP,-2.63094826368602
FAM222B,3.1994803581496902
FAM228B,-0.531384986882563
FAM234A,0.862843989073428
FAM234B,-1.1095852489296698
FAM241A,-0.0820825094843413
FAM27B,-0.87946931067986
FAM27C,-1.90611062153671
FAM32A,1.91975878725982
FAM3A,0.4158426195160879
FAM3C,0.43229421405361695
FAM43A,-0.14279275086787802
FAM50A,1.30142748176326
FAM50B,0.79745224712492
FAM53C,0.29455231562398104
FAM71F2,-2.06925580832706
FAM72A,-0.0940978379189381
FAM72B,0.726434075398404
FAM72C,0.44347767528959997
FAM72D,0.027385268728964
FAM76A,-0.14377992886283497
FAM76B,-0.9764720334645408
FAM81A,2.5447112496731
FAM83A,-0.25030981904308397
FAM83B,-0.764238881385039
FAM83D,-0.114829556372892
FAM83F,0.48969063322101397
FAM83G,0.186103149278346
FAM83H,0.26189327886274105
FAM86B3P,-3.03463431079925
FAM86DP,-0.841090194791165
FAM86EP,-1.62275934967042
FAM86JP,0.42805734617952707
FAM87A,-2.1128880530784198
FAM89A,1.13875634635702
FAM89B,2.04201986742537
FAM8A1,-0.30486917365633803
FAM91A1,0.25609147324139697
FAM91A2P,-0.185416087476855
FAM91A3P,-0.346926233670226
FAM92A,0.15558075578776098
FAM95B1,-0.6632165456484189
FAM95C,-2.02822106343862
FAM96AP2,-1.8636013891946202
FAM98A,0.6944542337142441
FAM98B,1.97394367625009
FAM98C,-1.56369151808786
FAN1,-1.4936761300336299
FANCA,-0.057480198945855
FANCC,0.198319005475583
FANCD2,-0.6537005470960761
FANCE,0.45399177945746505
FANCF,0.13698391525552
FANCG,0.20033037554343897
FANCI,-0.5355038994845099
FANCL,-4.04178433526259
FANCM,-1.0768232811558
FAP,-1.45543231404766
FAR1,-0.6612721474737779
FARP1,0.17657830220170398
FARP2,0.136432360857391
FARS2,-0.407630952622855
FARSA,0.938276881472352
FARSB,-0.606519924146272
FAS,-0.20883272814736803
FASN,-0.0428608973266763
FASTK,-0.394707317236002
FASTKD1,-0.353302013544726
FASTKD2,0.001751731058539
FASTKD5,-0.0169035088203004
FAT1,-0.396176206992063
FAT2,-0.23590262280820198
FAT4,-2.54419128528454
FAU,2.29704116339302
FAXC,1.08552484076776
FAXDC2,-3.9109492001890898
FBF1,-1.95516739463619
FBH1,-0.382112936829792
FBL,2.1531490120401298
FBLIM1,-0.0921151145110457
FBLN1,0.47758199166478404
FBLN5,0.6772573988403149
FBN1,-0.7888765914008969
FBN2,-0.263901376758369
FBRS,0.44694739884091295
FBRSL1,0.708270982816532
FBXL12,-0.9530457101664621
FBXL13,-2.9685793903983804
FBXL15,1.34740330142755
FBXL16,0.772569468861128
FBXL17,-0.38754986179214596
FBXL18,0.133003806172697
FBXL19,0.39844120037948294
FBXL19-AS1,-0.520251066645223
FBXL2,-1.75102908188404
FBXL20,0.5123225773181901
FBXL4,-1.0781639384356099
FBXL5,-0.606164534066303
FBXL6,-1.0444202957745699
FBXL8,-3.01853733092201
FBXO10,0.173292270971203
FBXO11,-0.330282656591148
FBXO16,-1.75874401271337
FBXO17,-0.117296616980637
FBXO2,1.46651750032991
FBXO21,0.368896868791577
FBXO22,-0.455170308336756
FBXO25,1.9514516620933702
FBXO28,1.00932079318908
FBXO3,1.35499259149803
FBXO30,0.633935278012953
FBXO31,-0.114936331764305
FBXO32,0.5825825638551011
FBXO33,0.7163497216544259
FBXO34,0.8614773229378121
FBXO38,-0.848284030738913
FBXO4,1.240814425075
FBXO41,-0.670427523076155
FBXO42,0.22084210741687801
FBXO44,-0.18493812457430803
FBXO45,1.76051332498144
FBXO46,0.149147872318635
FBXO5,0.452599137438556
FBXO6,1.90552899429237
FBXO7,0.641776634824036
FBXO8,0.33883027076203803
FBXO9,-0.0624080589220368
FBXW11,0.421110573753032
FBXW2,0.126943057036786
FBXW4,-0.15957695188027202
FBXW4P1,-1.09040032587792
FBXW5,-0.703838272929333
FBXW7,-0.747544009201869
FBXW8,-1.42146382140405
FBXW9,-0.0356823834155309
FCF1,2.06002927656445
FCHO2,-0.367005217910818
FCHSD1,-0.5369572598997601
FCHSD2,-0.35954792057067103
FCMR,6.068958838408969
FCSK,-0.276866732076205
FDFT1,0.7174588345967171
FDPS,0.007043629523846859
FDPSP2,-0.9913365171397222
FDPSP7,-1.0571179931171402
FDX1,1.31430632104087
FDX1P1,-0.0387486764416294
FDX2,1.4930320291701102
FDXR,0.372622211757992
FECH,1.20712515667871
FEM1A,0.189359748765273
FEM1B,0.15769216762511098
FEM1C,0.446682678751701
FEN1,1.15905519145132
FER,-0.5087660895695129
FER1L4,-2.03481121064105
FERMT1,0.650583306285396
FERMT2,0.17432759547805202
FERP1,-1.14157865536792
FEZ1,11.0786691815888
FEZ2,-0.45411255975622
FGD1,0.35635017374484396
FGD4,-0.50296312637441
FGD5-AS1,1.17926507855612
FGD6,-0.265982907689534
FGF2,0.547589730259345
FGF7P3,-0.8188157009167071
FGFBP1,0.7015635878920939
FGFR1,-0.3008377495527981
FGFR1OP,0.14595784343666698
FGFR1OP2,0.30017541104110496
FGFR2,0.0431442347810762
FGFR3,0.432387742979723
FGFR4,0.659639075181052
FGFRL1,1.49496624734032
FGGY,-3.0315315035238397
FH,0.932206671644205
FHDC1,-1.6246031908503797
FHIT,-1.45657042544339
FHL1,2.42509255264086
FHL2,-0.8815775464937159
FHL3,0.10171637225359101
FHOD1,0.172603736037591
FHOD3,-0.5679463306887671
FIBIN,0.6142432343847889
FIBP,1.1072323472243
FIG4,0.538291843719896
FIGNL1,0.334982481381305
FIP1L1,-0.0224142780394538
FIS1,2.10392073710127
FITM2,-1.22639091521854
FIZ1,-0.299448946640367
FJX1,0.27321411663642303
FKBP10,0.234795953082406
FKBP11,-1.2728014925502802
FKBP15,-0.337260302744875
FKBP1A,2.556131319461
FKBP1AP1,-1.3331693364081398
FKBP1B,2.76527142475712
FKBP1C,2.27663824514398
FKBP2,0.990022650580484
FKBP3,0.653484148013546
FKBP4,-0.5769192693254439
FKBP5,0.813679410951154
FKBP8,1.8179012062503899
FKBP9,0.42475071523472396
FKBP9P1,1.01049492296941
FKBPL,1.9226085353946798
FKRP,-4.272628776223621
FKTN,1.08298118031875
FLAD1,-0.0961797112446613
FLCN,-0.9482524069868159
FLI1,-0.9472893822279599
FLII,0.500397754936419
FLNA,-0.247244743171135
FLNB,-0.839896635505246
FLOT1,0.8352953541607241
FLOT2,0.9899867711663041
FLRT2,-2.18273556114249
FLRT3,0.9757006745685959
FLVCR1,-0.43152271756128296
FLVCR1-DT,2.07835372066633
FLVCR2,-2.68317076285696
FLYWCH1,-0.387410154448677
FLYWCH2,1.7456987146513998
FMC1,0.337117886776928
FMN1,-3.3446772161519402
FMNL1,-0.00164203446078486
FMNL2,0.0264952126447258
FMNL3,0.621510261256185
FMR1,0.7144933043592491
FN1,-0.307987593893432
FN3KRP,1.31242367542065
FNBP1,0.45493186640851796
FNBP1L,0.7460345497459351
FNBP4,-0.7791493203517871
FNDC10,1.7424911765894602
FNDC3A,0.0509525502577822
FNDC3B,-0.67183123544744
FNDC4,3.20589468128151
FNIP1,-4.16226183101667
FNIP2,-0.00189178516002078
FNTA,0.344636050205339
FNTB,7.368889865548249
FO393400.1,-2.04187176850977
FOCAD,-0.7139394776707672
FOPNL,1.91638107999147
FOS,-0.0537148606247376
FOSB,0.0555710355633948
FOSL1,0.8463482869355609
FOSL1P1,-1.5725375934700598
FOSL2,0.195775486786719
FOXC1,0.158851179603587
FOXC2,0.372921687485568
FOXD1,0.360908060850252
FOXD2,-0.8993798938819692
FOXD2-AS1,-1.5398976769023303
FOXD4,-1.2143285007529099
FOXD4L1,-2.030443806789
FOXD4L3,-2.04499769545756
FOXD4L4,-2.38944758340237
FOXD4L5,-2.33671136831641
FOXD4L6,-1.95159881280901
FOXE3,-0.27195917718936
FOXF2,0.730082276035459
FOXJ2,-0.0489819896478518
FOXJ3,-0.5745262046070191
FOXK1,0.173331577384471
FOXK2,0.258368726068144
FOXL1,-0.748250447598245
FOXM1,0.6980670186077379
FOXN2,-0.552520519494047
FOXN3,1.9038916286570502
FOXO1,-0.24265964156215697
FOXO3,0.113698003471699
FOXP1,0.491935445817816
FOXP4,0.67043221465155
FOXQ1,0.152324768786815
FOXRED1,0.683927766865109
FOXRED2,-0.346851775635336
FP236241.2,-0.40777077317350297
FP236383.3,1.8002632676731003
FP236383.4,6.53104589556084
FP236383.5,-0.607582578052632
FP325331.1,-0.0107582729370203
FP325332.1,0.27729322551675895
FP565260.1,0.577255175045805
FP565260.6,0.0578329404942827
FP671120.2,-0.605741017064001
FP671120.5,2.2334613357399
FP671120.7,7.55858024508235
FPGS,0.564799963248559
FPGT,0.113321337358585
FPR1,7.832566751785881
FRA10AC1,-0.4475743700310779
FRAS1,-1.1344095575178799
FRAT1,0.0306420971399935
FRAT2,0.638638573277897
FRG1,3.53017702781159
FRG1CP,0.547391447322113
FRG1HP,-0.747181980921607
FRK,-1.4115216094907799
FRMD3,-0.15044061743464499
FRMD4A,-0.8004281716314741
FRMD4B,0.09732113300750699
FRMD6,0.21037338438214997
FRMD6-AS1,-1.6195274642203998
FRMD8,0.269441892610907
FRRS1,-2.5395927377206298
FRS2,0.521534860222786
FRS3,0.826527610650569
FRY,-2.0471400958110904
FRYL,-0.407095711268769
FSCN1,1.0427366084454202
FSCN1P1,2.43110511377598
FSD1L,-1.9561336529159798
FSIP1,0.241227694133548
FST,-0.631689689973561
FSTL1,1.11612356464346
FSTL3,0.649265553671818
FTH1,3.29751390445889
FTH1P1,-2.6685492154707102
FTH1P10,3.47624636145921
FTH1P11,3.77550880951771
FTH1P12,2.19239772512451
FTH1P16,-0.0036338973420086103
FTH1P2,3.61162546432969
FTH1P20,2.0674475723509
FTH1P23,2.57425272361729
FTH1P24,-2.86187395049637
FTH1P25,-2.5425576290040097
FTH1P3,-0.276307247661051
FTH1P4,-1.0136983188984798
FTH1P7,3.4736534481950496
FTH1P8,3.8842570077277303
FTL,3.3327646327879195
FTLP14,0.346583093425565
FTLP3,2.9350186074547797
FTLP6,-2.02581598615914
FTLP8,-2.2463977057192297
FTO,-0.00917710643940275
FTSJ1,0.5847359999453579
FTSJ3,0.657637046875517
FTX,-3.7012686978489797
FUBP1,-0.41129317912616
FUBP3,0.312366792057307
FUCA1,-1.0325425392868
FUCA2,0.595902517555394
FUNDC1,3.77595788396482
FUNDC2,0.934590895395057
FUNDC2P1,0.104147074297393
FUOM,-0.679621959557994
FURIN,0.561764130654888
FUS,0.30821693474710105
FUT1,-0.809075969920592
FUT10,-1.1900069929384198
FUT11,-0.558402291270398
FUT4,-1.27339435273478
FUT8,0.30888878557342
FUT8-AS1,-2.20844127927603
FUZ,1.4422307879376
FXR1,0.751270091500042
FXR2,0.681140005670591
FXYD3,0.276893783483605
FXYD5,1.49771571016825
FYCO1,0.21972505994106897
FYN,2.2866743921295
FYTTD1,1.25868798255272
FZD1,0.520517064300575
FZD2,0.28090219254344395
FZD3,-0.14684582070490199
FZD5,-0.305627469533154
FZD6,0.0880292432868403
FZD7,-0.0786279991981362
FZD8,-8.58475455095891
FZR1,0.41247029353175796
G2E3,-0.6405479246563129
G3BP1,0.33174500126126194
G3BP1P1,-1.9637954123169
G3BP2,1.37343594861731
G6PC3,0.200172214092642
G6PD,1.1405612262523999
GAA,0.30648910486003494
GAB1,0.5012034976197249
GABARAP,1.65871990941776
GABARAPL1,1.21441583658056
GABARAPL2,0.8918550531506959
GABBR1,-1.20410028567069
GABPA,-0.0318835255724014
GABPAP,0.297820578376847
GABPB1,2.96666161266737
GABPB1-AS1,-3.3672052328121
GABPB1-IT1,-1.2948531762259798
GABPB2,0.210061867971959
GABRA2,6.68243896791305
GABRE,-1.4082777374596298
GADD45A,-0.22756856306863799
GADD45B,0.0373295079234161
GADD45GIP1,2.2351968711869903
GAK,0.292963230493998
GALE,0.20673856209116298
GALK1,1.42944899569715
GALK2,-0.6939439855809781
GALNS,0.6900361547418989
GALNT1,2.12267192887807
GALNT10,0.555780837195999
GALNT11,-2.21775329032486
GALNT14,0.43397633035473204
GALNT15,0.19348180453337901
GALNT18,0.0962807904672067
GALNT2,0.205850481750542
GALNT3,0.19869157829253398
GALNT4,-0.0357393964563625
GALNT6,0.141788585394788
GALNT7,-0.31967973609150896
GALT,0.0130982127365823
GAMT,6.68343721166062
GAN,-2.06941748986454
GANAB,-0.21705047564633304
GANC,-1.2745614428502
GAPDH,1.8729953822754
GAPDHP1,1.74251732303153
GAPDHP2,-1.57321024516462
GAPDHP38,1.2094563656283899
GAPDHP39,-1.2887942328231599
GAPDHP42,-1.33213813889681
GAPDHP49,-0.7717897886684508
GAPDHP60,-1.90259366777585
GAPDHP61,-1.01623949599898
GAPDHP62,-1.9239657491877902
GAPDHP70,-1.76977597019237
GAPVD1,0.0683214383652198
GAR1,1.4477528995793
GAREM1,0.270148877626807
GARNL3,-2.92035142675345
GARS1,0.5597170651455079
GARS1-DT,-2.54981029596319
GART,0.416848544791081
GAS1,0.42799205654227207
GAS2,-1.49905901442079
GAS2L1,0.577401240516462
GAS2L3,-0.531224544953091
GAS5,-0.9217704019153822
GAS6,-0.218116868615084
GAS6-AS1,-0.00788180727092452
GAS8,-0.277251206801119
GAS8-AS1,-0.0808173438838913
GASK1B,0.807960088786183
GATA2,1.14427797411695
GATA3,-0.27320439123636997
GATA6,2.71209923453667
GATAD1,-1.69206776698492
GATAD2A,0.8486128020040742
GATAD2B,-0.0596179871079278
GATB,0.471994059390484
GATC,0.560101027336991
GATD1,-0.21993581068388102
GATD3A,0.6651662382193821
GATD3B,0.808949999980509
GBA,0.28102344891021197
GBA2,-0.41659923263510895
GBA3,2.51350024098785
GBAP1,0.499384703662742
GBE1,0.175644163419897
GBF1,0.199571358276417
GBP1,-0.366545327049257
GBP2,0.8993816808828871
GBP3,0.84003704857562
GCAT,0.660625533030558
GCC1,0.0658739618932557
GCC2,-0.00529221816383836
GCDH,0.0543669059283613
GCFC2,-0.39615197310006606
GCH1,1.3375366352001001
GCLC,0.15554072792869597
GCLM,0.6815177426552039
GCN1,-0.569530644255465
GCNT1,-0.5241878505242861
GCNT1P1,-1.72587495138874
GCNT1P3,-2.9744403535548996
GCNT4,-0.5410342312261279
GCOM2,1.02365486402693
GCSH,2.49687375540719
GCSHP3,-0.8355897307331559
GCSHP5,1.67451166036596
GDA,0.114384260158639
GDAP1,-0.00167875428171714
GDAP2,-0.9498007596330992
GDE1,1.6362461013473002
GDF11,-0.416455997044601
GDF15,0.4997305989648
GDI1,0.363215305475026
GDI2,1.1533380126489299
GDI2P2,1.34637584195448
GDPD5,-0.627723473901165
GDPGP1,0.00236368932574329
GEMIN2,-0.38014036424723296
GEMIN4,0.13905196724131
GEMIN5,0.477600120580445
GEMIN6,1.67639604373136
GEMIN8,0.16393291274215602
GEN1,-1.9912106516449801
GET1,5.2213956802799695
GET3,1.58351284272554
GET4,0.274989695369175
GFER,0.863841196514764
GFM1,-0.10174564609538099
GFM2,-0.18655502978692498
GFOD1,-0.118570724037581
GFOD2,-0.0946377326665345
GFPT1,0.47193067708733
GFPT2,-0.39496776867971894
GGA1,-0.35684415646586404
GGA2,-0.25147857875882396
GGA3,0.0258404908165877
GGCT,2.33948416301339
GGCX,0.0336266804528517
GGH,1.0692479328570401
GGNBP1,-0.490689152783683
GGNBP2,0.0658923686644986
GGPS1,4.03864815580523
GGT1,22.577536082241203
GGT5,-0.6520114270574311
GGT7,0.04961684608958901
GHDC,0.635005449090575
GHITM,1.8306913440569699
GID4,1.0519341256632802
GID8,0.827943034338021
GIGYF1,-0.0795181121447413
GIGYF2,-2.1632157327546997
GIHCG,6.213490708948539
