,fc
RPL39P34,3.11419214697923
RPL3L,-5.73367769076905
RPL41,-0.700361331878022
RPL41P1,-0.780530250017703
RPL41P2,-0.530554438086348
RPL41P5,-0.6285802310552719
RPL5,-0.272486123889999
RPL6,-0.22781967646872897
RPL7,-0.256585824997022
RPL7AP66,0.510249138755667
RPL7L1,-0.62157305706036
RPL7P1,-0.293758577866899
RPL7P9,-0.292946342086385
RPL9P7,-0.186417739083559
RPLP0P2,-2.36463158770342
RPLP1,0.330570730990979
RPN2,-0.149728545905449
RPP14,0.453811041071629
RPP25,1.00986924991463
RPP40,-0.9031270276314859
RPRD1A,-0.390904898013914
RPS12P31,-2.63698449336762
RPS15,0.255791529512453
RPS17,-0.42145301360236
RPS18,-0.28269540836928003
RPS19BP1,0.285556899511456
RPS2,0.21494739424588896
RPS23,-0.874243150013213
RPS23P8,-0.7509606295433959
RPS24,-0.203459563007044
RPS25,-0.21670425359105602
RPS26,0.3370679400522669
RPS26P6,0.418398641793385
RPS26P8,0.472586329174945
RPS27,-0.213076931288535
RPS29,-0.296939066545088
RPS3,-0.319251000514786
RPS3A,-0.30273950444564396
RPS3AP26,-0.364463961361944
RPS3AP5,-0.369476942351202
RPS3AP6,-0.322446071458029
RPS6KA1,-0.31028332038596
RPS6KA2,-0.850465122196982
RPS6KA3,-0.355682620073942
RPS6KA4,-0.583580284341281
RPS6KA5,-0.7443464019360541
RPS6KA6,-1.01576878412403
RPS6KC1,-0.5632677976434829
RPS6KL1,2.07437351296496
RPS7,-0.28609869815661
RPS7P1,-0.342399751068072
RPSA,0.39308017767373205
RPSAP12,0.689939864880671
RPSAP15,0.44991087128080304
RPSAP19,0.46931098216801503
RPSAP45,0.783842635654783
RPSAP52,-1.04575366154625
RPSAP54,0.44180851627682
RPSAP58,0.369765825745597
RPSAP61,0.868554521610501
RPSAP9,0.630610571958822
RPTOR,0.6116810069529879
RPUSD2,0.44564071923851506
RPUSD3,-0.642909675864468
RRAGB,0.8889613134097691
RRBP1,-0.289773273622318
RREB1,0.274922795911834
RRM1,-0.511906524935206
RRM2,0.793498064311568
RRN3,0.18995895943619698
RRP12,0.736609468768962
RRP15,-0.780229786890601
RRP1B,-0.968040575060229
RRP36,-0.27403619281075303
RRP8,-0.696589921520525
RSAD1,0.417068489373786
RSAD2,-2.28702028475416
RSBN1,0.7056273070170569
RSBN1L,-0.230581107001924
RSF1,-0.358154206641353
RSL1D1,-0.567863087266107
RSL24D1,-0.22638214405072196
RSPH3,-0.532444339154183
RSPRY1,-0.7237574263575269
RSRC1,-0.38334946295650296
RSRC2,-0.340094241324146
RSU1,0.526194364805746
RTF2,-0.15271442270113098
RTKN,0.521677344216979
RTL10,-0.764514777660946
RTL6,0.515507972928798
RTL8A,-0.886180691610558
RTN2,-1.2366593642363601
RTN4,0.223418821492785
RTN4IP1,0.49874416979947095
RTN4R,0.9988742141059591
RTRAF,0.23164251336199698
RUSC1,0.708526646478817
RUSC2,-0.399821215023842
RUVBL1,-0.469896358777553
RWDD1,0.18220467998058398
RYBP,-0.891445269178145
RYK,-0.290705269923816
RYR2,-1.557592309224
S100A10,0.396729165131476
S100A11,0.355128396161341
S100A14,-1.81819470023301
S100A16,0.49509721915689403
S100A5,-1.6255445371562902
S100A6,-0.715511260418361
S100P,-1.24888387924001
SAC3D1,0.597558334517171
SACM1L,0.540345681119437
SACS,0.961324172124566
SAFB,-0.142459298697479
SAMD13,1.16327589932482
SAMD4A,0.36590217698708005
SAMD8,-0.7404190839632571
SAMD9L,0.755554753427612
SAMHD1,-0.34362820069999606
SAP18,0.215272592814485
SAP30,0.777113397177485
SAPCD2,0.342233148563907
SARAF,0.325248730341682
SARNP,0.339508418828693
SARS1,-0.371047584306625
SASS6,0.39827675034701504
SAT1,1.13377725598284
SAT2,-0.41300607245317794
SATB1-AS1,-4.3434804728812795
SAV1,0.21617544441512
SBF1,0.23302862345942602
SC5D,0.34964439243357204
SCAF11,-0.15382769555340803
SCAF4,-0.284451839802703
SCAMP1-AS1,-0.85495148417585
SCAMP2,0.411249828961438
SCAMP3,0.555978435383562
SCAP,-0.27749747393980895
SCARA3,0.381743285366578
SCARA5,-0.9140866006676049
SCARB1,-0.6077698514271639
SCAT8,-1.71041058361065
SCFD1,-0.8292152275958091
SCFD2,0.31719072408013
SCIN,-0.775017160279697
SCML1,-0.6669078068478361
SCN2A,3.1807540076145298
SCN8A,-1.46791027660023
SCNM1,0.338817107031335
SCNN1A,0.974159716790705
SCO1,0.5616711817325689
SCP2,0.215403120288712
SCRIB,0.724450415621539
SCRN1,-1.60000701625724
SCRN2,-0.555369610891006
SCRN3,-0.37782040553952095
SCYL1,-1.35055089746508
SDAD1,-0.40305985060866706
SDAD1P1,-9.87924274978466
SDC1,-1.3648096443100601
SDC3,-1.03844791925173
SDC4,-0.760766687318015
SDCBP,-0.858128322464614
SDF2L1,0.496379368458617
SDF4,-0.22559889548583603
SDHA,0.416120571889159
SDHAF4,-0.55887540155568
SDHC,0.184672731778483
SDHD,0.161190819093026
SDR16C5,-0.359092897196323
SDR42E1,-1.36932203651516
SEC11A,-1.9233439737496998
SEC14L1,0.37474094211018505
SEC14L2,-0.6719641542971779
SEC14L5,-5.825865283530249
SEC22B,-0.32585488844584903
SEC22C,0.30227934732930606
SEC23IP,-0.7532422394489799
SEC24A,-0.771470241782981
SEC24B,0.31473853863979195
SEC24D,-0.9505420792812871
SEC31A,-0.5882589050617789
SEC61B,-0.439671990047548
SEC63,-0.15862751671838698
SECISBP2,-1.20068464594251
SECISBP2L,0.48799603931408597
SEH1L,0.23210368045107604
SEL1L,-1.41188775653824
SELENBP1,-0.5821704539374011
SELENOF,-0.1444668182086
SELENON,-1.29270095729499
SELENOO,0.6374725734892739
SELENOS,-0.43192141693082603
SELENOT,0.29377682249683
SELENOW,0.433296899155333
SEMA3A,0.48597472379953705
SEMA3B,-1.2982255351915701
SEMA3C,0.433530765781859
SEMA3D,-1.10242939847354
SEMA3E,-1.15318233230869
SEMA3F,-0.734362121647508
SEMA4F,0.613412879029275
SEMA7A,1.03836959101851
SENP3,0.8374343520828851
SENP5,-0.20558005350682898
SEPHS2,-0.6676369534253089
SEPTIN10,-1.31395190897698
SEPTIN10P1,-1.5576375080043403
SEPTIN11,0.20686255753826605
SEPTIN2,0.18221002559366897
SEPTIN7,0.393237346372948
SEPTIN8,0.6553946006280971
SEPTIN9,-0.569978302286743
SERAC1,0.578329744474395
SERBP1,0.255590288298025
SERF1A,0.634735325059724
SERF1B,0.6062496426630539
SERINC2,0.601727278306996
SERPINB1,-1.6892909580722202
SERPINB2,5.78497722161532
SERPINB5,0.539155952807572
SERPINB6,0.37012568670455204
SERPINB8,-0.39146891221768
SERPINE1,-1.79886540262076
SERPINE2,-0.655769950181437
SERPINI1,-1.61758873994028
SERTAD1,0.9921861379635442
SERTAD2,-0.568378008176086
SESN1,0.7294825095160441
SESN2,-0.695664374769329
SESN3,0.467692332580174
SETBP1,2.2272049042238997
SETD1B,0.44629701547342404
SETD2,-0.363474006045891
SETD5,-0.212999600605257
SETD6,-0.37394878987781704
SETD7,-0.30634052173417
SETDB2,0.559204972608683
SEZ6L2,0.258861154776143
SF1,-0.290702173355774
SF3A2,0.6648350168144829
SF3B3,0.43733522737702
SF3B4,0.333088094983724
SF3B6,-0.177655059556603
SFPQ,-0.20843410613011498
SFT2D2,-0.5254581299478029
SFXN2,-2.02371484003004
SFXN3,0.25993053501233204
SFXN4,0.37466331472029
SFXN5,-0.910360994939761
SGK1,0.8094022025038341
SGMS1,0.255624049964488
SGPP1,-0.803928121528058
SGSM2,0.44501736024483896
SGTA,-0.181119912168325
SGTB,-0.656735773657915
SH2B1,-0.369090200485264
SH2D4A,-1.07294840683101
SH2D5,-1.29936120540481
SH3BGRL2,-0.652832799749921
SH3BGRL3,-0.43198461769723295
SH3BP2,-0.488308373487132
SH3BP4,0.238143013696114
SH3BP5,-1.96104010412781
SH3BP5L,0.726136861778988
SH3D19,-1.4148951324901
SH3GL1,-0.26386436851870804
SH3GL3,-1.38400704728845
SH3KBP1,-1.01369201508112
SH3PXD2A,-4.743871806569571
SH3RF1,0.937671047924496
SH3RF3,0.41196315392920596
SH3TC2-DT,-1.45939837897342
SH3YL1,-0.8351056785650991
SHARPIN,-0.9723996955008721
SHC1,-0.538507120348082
SHC2,-1.4235800363076498
SHC4,-1.3349858051018102
SHISA3,-0.924717021714903
SHISA5,-0.361260037482502
SHKBP1,-0.8025811522663991
SHLD2,-0.48271043221843196
SHLD2P1,-2.53210939285485
SHMT2,-0.866580679387809
SHOC1,0.8043591520429691
SHPK,-1.40804632458622
SHROOM1,-0.55680012729128
SHTN1,-0.41325631907918997
SIAE,0.851631824135575
SIAH1,-0.264382312338668
SIAH2,0.883623303999934
SIDT1,-1.53909992605153
SIGLEC15,-4.03969723798343
SIGMAR1,0.193121495548492
SIK1,-0.27200974447038
SIK1B,-0.25991563731067696
SIM2,-0.8823693129571959
SIPA1L1,0.26604727759800895
SIPA1L2,-2.0128013022166003
SIPA1L3,0.430046316718436
SIRT3,0.348562485598625
SIRT6,0.41356898942956394
SIX1,0.462283591432607
SIX5,0.443818150104773
SKA1,0.7157041162023531
SKA3,0.8315732379723809
SKAP2,0.851133540719114
SKIL,0.41513600556948604
SKP1,0.170248485370912
SKP2,-1.47957134641274
SLAIN2,-0.364206580494498
SLBP,0.33287767198604806
SLC10A3,0.659847157445207
SLC10A7,-0.369592253588282
SLC11A2,-0.5477831454668259
SLC12A2,0.770849774654361
SLC12A7,0.21720413994716398
SLC12A8,0.5006363050541379
SLC12A9,1.71733905035279
SLC14A1,-5.73196721387513
SLC16A1,0.211207449704547
SLC16A14,2.60236271269586
SLC16A3,0.19414770403645198
SLC16A9,-0.5654952097927071
SLC17A5,0.975501687216063
SLC18B1,0.908620062232652
SLC19A1,0.393353006248229
SLC1A1,-1.2308720913966003
SLC1A3,0.293125990216661
SLC1A5,-1.1308135114920201
SLC20A1,-1.18402937718474
SLC20A2,-0.32464636198538205
SLC22A3,1.2235039037661002
SLC22A5,0.9529853110457399
SLC23A2,0.340135266863873
SLC25A1,0.7528115143529069
SLC25A10,0.421024088046986
SLC25A11,0.481303938009677
SLC25A12,0.6773870607812921
SLC25A16,-0.636661729860266
SLC25A20,0.36771949280849797
SLC25A23,-0.43663336143599896
SLC25A24,-0.258121107336318
SLC25A25,-0.46224003088542104
SLC25A28,0.465391405466783
SLC25A29,-0.5693820300710899
SLC25A3,0.394496701367107
SLC25A30,-3.41109873548742
SLC25A33,0.197949269003177
SLC25A39,0.278456576092925
SLC25A4,0.7687577054905009
SLC25A40,-0.6953350577293791
SLC25A44,-0.441415030759757
SLC25A53,-1.96294743296009
SLC25A6,-1.5455577751801202
SLC26A2,-0.296424197122988
SLC26A6,0.850646817202258
SLC27A4,0.876196876827001
SLC29A2,0.6664417954189711
SLC29A3,0.577929044718087
SLC2A13,-0.33024027001994105
SLC2A4RG,-0.453739191796948
SLC2A6,1.48659194190752
SLC30A6,-0.200470638356776
SLC30A7,-0.93741172983398
SLC31A1,-1.2980487693226201
SLC33A1,-0.33024294683898403
SLC35A1,-0.625114895365462
SLC35A2,-0.648752548636018
SLC35A3,-0.3727127626589
SLC35A4,0.376113865919099
SLC35B1,-0.326925647345516
SLC35B4,0.5419227184360871
SLC35C2,-0.995515955782733
SLC35D1,0.809987880077536
SLC35D2,-1.65437846983429
SLC35E1,1.13928119169022
SLC35F2,0.695262283431893
SLC36A1,0.51550425460146
SLC37A4,-0.45433338203591794
SLC38A10,-0.8192344401518041
SLC38A2,0.44085565582335295
SLC38A6,-0.8769082062769901
SLC39A1,-0.8451378973561139
SLC39A14,-0.414921716462406
SLC39A3,0.292512436312293
SLC39A6,0.315044930961563
SLC39A8,-1.9109610748546202
SLC39A9,-0.886914757297602
SLC41A1,-1.13638162432655
SLC41A3,0.7972909916962959
SLC43A1,-1.29077010815566
SLC43A2,1.3152689949823602
SLC43A3,2.15350687004914
SLC45A1,1.5395947966599302
SLC45A3,-0.6469225326812671
SLC45A4,0.500050839829401
SLC48A1,0.6416565796226371
SLC49A4,-0.648459854751724
SLC4A2,0.26710414341217
SLC4A7,0.656596536904709
SLC4A8,-1.3173423721551398
SLC50A1,-0.468037495092402
SLC52A2,0.420088549060319
SLC5A3,-1.06041611097698
SLC5A6,0.8003843159097991
SLC6A6,-0.78180811784493
SLC6A8,-0.6773319307067379
SLC6A9,-0.519912229263243
SLC7A1,-1.11989653976848
SLC7A11,-0.502337606651045
SLC7A8,-0.9194300993521629
SLC9A2,-0.295068402489799
SLC9A3-AS1,-1.4046021529572201
SLC9A3R2,-0.42027184580901705
SLC9A6,0.6785870923847769
SLC9A8,-0.34351504310567305
SLC9A9,-1.55156441182726
SLCO1B3,3.13060449152187
SLCO4A1,-0.500682758589314
SLF1,0.710028364462038
SLF2,0.38825804291635796
SLFN5,-0.9319532583499249
SLIT2,-0.260642030812692
SLITRK5,0.804719452028707
SLITRK6,-0.9743451447412091
SLK,-0.5665254766676601
SLU7,-0.31591717675226694
SMAD1,-0.253501090912076
SMAD7,0.618537655744723
SMAP1,1.12955161537564
SMAP2,-0.154824807836828
SMARCA1,-0.8413122875208711
SMARCA4,0.299795220949501
SMARCAD1,-0.275117140830011
SMARCAL1,0.41405153088817603
SMARCB1,0.400022973086529
SMARCC1,-0.345681505959592
SMARCC2,-0.5643813114664828
SMARCD1,0.527781200779161
SMARCD3,-0.791664886189637
SMARCE1,-0.9116762042044481
SMC5,-0.6320850853941989
SMC6,0.17362308108017602
SMCHD1,0.3411383444241419
SMCO4,0.395625698865861
SMCR8,-0.5811863847297231
SMG1P1,-3.1739496055103396
SMG1P7,0.6144321447740351
SMG5,0.22428706095506698
SMG7,0.163182762821721
SMIM10L1,-0.826243314998869
SMIM13,0.9701037749627641
SMIM14,-0.657255939567345
SMIM26,-0.847709138589135
SMIM29,0.8671679284243059
SMIM3,-0.7737145356427979
SMIM4,2.05874035779072
SMN1,-0.382136809374936
SMN2,-0.34037040362955495
SMNDC1,-0.271814837159102
SMPD2,0.5723182669799061
SMPDL3A,0.937150322666202
SMPDL3B,0.552928191278742
SMS,0.821470984420957
SMTN,-0.37148214708738697
SMU1,0.319063203676755
SMUG1,-1.2417682899278502
SMURF1,-0.56302173024922
SMURF2,0.39444952564439795
SMYD2,0.41245544955179103
SMYD5,0.280092778322586
SNAP23,-0.44775559985618396
SNAPC2,0.28714399078748
SNAPC4,0.503571064658031
SNCA,1.17747705502869
SNCG,-7.93518665732599
SND1,-0.7949510037587729
SNF8,-0.31631480863049893
SNHG1,-0.438466551240483
SNHG11,0.4504215251435129
SNHG14,-0.588945652344206
SNHG16,-0.9133481037714459
SNHG26,-1.18716000863056
SNHG3,-2.3880881371998997
SNHG30,0.436854720281856
SNHG32,-0.389629998593302
SNHG5,-0.246354511038845
SNHG8,-0.41462524714968396
SNIP1,0.652305928135072
SNORD23,5.98037843448117
SNRNP200,-1.07458807735262
SNRNP25,0.681129198357051
SNRNP40,-0.67526835237709
SNRNP48,0.407123819622839
SNRPA1,0.436980599722331
SNRPB,0.482714703817257
SNRPB2,-0.392884437646114
SNRPC,0.422651866261599
SNRPD1,0.36735843852971395
SNRPGP2,-0.6905918946337659
SNTA1,-0.690714080365633
SNTB1,-1.31098446109039
SNTB2,-0.6695472821507851
SNX1,-0.5843831998946539
SNX11,0.735429794798961
SNX12,0.715911686637937
SNX14,0.566024448600028
SNX17,-0.6692834113271421
SNX18,0.344345808482156
SNX2,-0.707412626913596
SNX24,0.817465137669109
SNX25,0.298331591946564
SNX3,0.695601635823178
SNX30,-0.6419121058221
SNX33,0.3143081335781
SNX5,-0.582214411687181
SNX6,0.158479001648486
SNX7,0.38785683116371206
SNX9,-0.535757303987991
SOAT1,0.288091141535634
SOCS1,1.4775238024273798
SOCS3,-0.8286193974208871
SOCS4,-0.44462113295806
SOD1,0.8375175713277081
SOD2,0.6166073162394841
SON,-0.19639776355627697
SORBS3,0.9646517189866128
SORD,-0.572584855951065
SORD2P,-0.637533510457986
SORL1,-1.45911086213118
SOWAHC,0.448182091793314
SOX21,1.9732672643863702
SOX4,0.7550514664343699
SOX9,0.7642862000154541
SP1,-0.23568995398854004
SP110,0.933581786202866
SP8,0.5603819879302671
SPAG1,0.471844707329932
SPAG16,-0.595766747022375
SPAG9,-0.36413360130545197
SPART,-0.6546696975739351
SPAST,-0.875587839368805
SPATA13,-0.42796576900551403
SPATA20,0.9683653908524891
SPATA2L,0.9188296639765541
SPATA5,-0.527952180502189
SPCS2,-0.7280637662081508
SPCS2P4,-1.02663300449158
SPDEF,-0.307796891717085
SPECC1,-0.601493420260941
SPEG,-0.7608889099849642
SPEN,0.299453225097492
SPG21,-0.253316536777261
SPIN1,0.29335081961131704
SPIN3,-0.837185968467575
SPIN4,-0.987596814796687
SPINDOC,0.363533141605239
SPINT1,0.5368697963194979
SPNS2,-2.6179417953073196
SPOCD1,-2.0950742941915
SPOCK1,1.77523927636824
SPPL2A,0.38980464457900205
SPR,0.8772202699757099
SPRED2,-0.423410604324959
SPRED3,-2.4477646492032004
SPRY1,0.441399713065232
SPRY2,0.944543956259277
SPRY4,0.33277676051151195
SPRYD3,0.46870019992816203
SPRYD7,1.1647226313554
SPSB3,2.76354686149737
SPTAN1,0.310848604597144
SPTB,-3.28205257653831
SPTBN1,0.34405178103524203
SPTBN5,2.2681544175957598
SPTLC1,-0.23928537106229603
SPTLC2,-0.7503206880011071
SPTSSB,-0.49820594625995296
SPX,-1.03909935427491
SQLE,0.7639646714509181
SQSTM1,-0.57700135481495
SRBD1,-1.0310721778434
SRC,-0.294630295218132
SRD5A1,-1.18635687060607
SRD5A3,0.686060531593751
SREBF1,0.259643700014774
SREK1,-0.433904725354185
SREK1IP1,0.6488081949733521
SRF,-0.23815993675799899
SRGAP1,-0.8617959200205301
SRGAP2,-0.650037454985092
SRGAP2B,-0.557975962881481
SRGAP2C,-0.34475796723311797
SRM,0.48301487149469396
SRP14,0.22595914179758803
SRP14-AS1,-1.00539087874754
SRP54,-0.310096660989387
SRP68,-0.351321173979026
SRP72,-0.537038044746293
SRP9,-0.29989214529275
SRP9P1,-0.40889611945318105
SRPK1,-0.24660209830615196
SRPK2,-0.38024059470858396
SRPRA,-0.20043010926105603
SRPRB,-0.374357203054273
SRPX2,-0.939007741035237
SRRM1,-0.484767967164244
SRRM2,-0.33594366460256303
SRSF10,-0.284011831827579
SRSF6,-0.38519016065137396
SS18,-0.35643769775122397
SSB,-0.195627163011349
SSBP2,0.4802879121036
SSBP3,-0.387839011659706
SSBP4,0.46506127959142207
SSNA1,0.462492153156145
SSR3,-0.31303052947298804
SSR4,0.19887510705797198
SSTR5,-0.68683027176348
SSTR5-AS1,-0.950135168782173
SSU72,-0.934189024219956
SSX2IP,0.6449438606434951
ST13,-0.591851507985492
ST13P12,-22.038374029824098
ST20-AS1,-0.783406075732773
ST3GAL1,-0.372637783414985
ST3GAL2,0.29605385882183305
ST3GAL3,-0.570322612199933
ST3GAL4,-0.5741299825304621
ST3GAL6,0.742338868749275
ST6GAL1,-0.7797845666020459
ST6GAL2,0.861855862501986
ST6GALNAC4,-1.25179577439627
ST7,0.28055753206339096
ST7L,1.1308228314253401
ST8SIA4,-1.29827005799577
STAG1,-0.248447866864438
STAG2,-0.7580233206810351
STAG3L1,-0.8599472148523108
STAG3L4,-0.46815788535866104
STAM2,-0.310942303779177
STAMBP,-0.45129302324189396
STAMBPL1,0.566545907467233
STARD13,0.573258372006865
STARD3,-0.7450616929556579
STARD4,0.490898106642171
STARD7,-1.1750743573782398
STAT1,0.226264960447121
STAT4,-1.7188502764683997
STAU1,-0.156797292745143
STBD1,0.379088003725416
STC2,0.275324777845606
STEAP3,3.1207198239566805
STIL,0.38701760655042106
STIM1,0.26884394604516604
STIM2,0.422835587653073
STIP1,-0.20574229900518498
STK11,0.33205725933562397
STK17A,-0.744349838306756
STK26,-0.8392062023707959
STK32A,-1.11968661621465
STK38,-1.00613651706262
STK38L,0.8780158648051591
STK39,-1.43512147885422
STK4,-0.331383623743035
STMN1,0.373773395184063
STMP1,0.296037926356167
STN1,-0.7674576525861322
STOML1,0.9712448079329109
STPG1,0.727940621536279
STRADB,-1.61890230658483
STRAP,0.16715230276756898
STRIP2,-1.16396533444669
STRN,-0.550155543882287
STRN3,-0.46853619092186294
STRN4,-0.200117207884467
STS,-0.251226810014495
STT3A,-0.400974708105784
STX10,-0.668743784542725
STX11,1.03823783787799
STX12,-0.45108344342728496
STX17,-0.226900372457948
STX18,-0.180900823542138
STX3,-1.2797777392878302
STX4,0.328746665278817
STX5,-0.7475497048388811
STX6,-1.19617790352971
STX7,-0.18503990055498998
STX8,-0.422593373357353
STXBP3,0.660914883921764
STXBP4,-0.45909787655157597
STYX,0.403958848467909
STYXL1,-0.628448837403434
SUB1,-0.5620424364289051
SUCLA2,-0.226248494682053
SUCLG1,-1.15683462743062
SUCLG2,-0.827067473647058
SUCO,-0.27523073541021803
SUDS3,-0.6046178769222951
SUFU,0.48688280892328
SUGP1,-0.3131167760098
SUGT1,0.6233189646177111
SULF2,-1.1321248537574
SUMO3,-0.35448747438355604
SUN1,0.197242864180874
SUOX,0.6953284544897221
SUPT20H,-0.33060163473306
SUPT3H,-1.01257579086516
SUPT4H1,0.48941779138875996
SUPT6H,-0.32452405138855295
SURF2,0.469017075788103
SURF4,-0.24374854331586499
SURF6,0.34149313380652
SUSD6,0.6703148093721121
SUV39H2,0.555583514083808
SV2C,-0.8594773207445
SVBP,-0.609961682015304
SVIP,0.8218720513709681
SWAP70,0.539385625226251
SYCP1,-0.854447126516652
SYDE1,0.445002958168083
SYF2,-0.365490522246731
SYNCRIP,0.5222555632634871
SYNE1,-1.2798878813619399
SYNGR2,0.259078025971985
SYNJ2,-0.5229619654020611
SYNJ2BP,0.217301149110142
SYNM,0.40458297637628204
SYNPO,1.04893456717858
SYNRG,0.240087837931108
SYS1,-0.29327249015164303
SYS1-DBNDD2,0.683693578791583
SYT1,-0.9593131754362472
SYT16,-0.660735894675322
SYT17,-0.374660063995452
SYT7,-1.14058558731254
SYT9,-0.6039504985902451
SYTL1,-1.00543279776849
SYTL2,-0.761481446602408
SZRD1,-0.5198678052236171
TAB2,-0.7213315261770541
TAB3,0.253563630952301
TACC1,-0.33518671770995
TACC2,-0.9296783423922891
TACO1,-0.230057438648438
TADA1,0.6565850148828579
TADA2B,0.26669522180307104
TADA3,-0.25773875449043104
TAF11,0.477496151123789
TAF12,-0.571172499794172
TAF15,-0.20232856563417004
TAF1D,-0.626560779563854
TAF2,-0.20066931356904
TAF4,0.3833767061787429
TAF5,0.836760020766629
TAF7,-0.568627441005845
TAF9,-1.12298710709304
TAF9B,-0.31420161555416604
TALDO1,0.450828041254671
TANC1,-0.983859180768573
TANGO2,-0.41644762573620603
TANGO6,1.14734463622405
TANK,-0.39268732561584896
TAOK1,-0.7406919952964692
TAOK2,0.45056318698160497
TAP2,0.9526706386120101
TAPT1,0.295288251608921
TARBP2,-0.376926743153131
TARS1,-0.967095848576231
TASOR,-0.20139136729169196
TASOR2,0.1725676594109
TATDN3,0.7995779112761021
TAZ,0.373968536031819
TBC1D1,0.543607793416015
TBC1D10B,-0.561636926652647
TBC1D12,0.644356379309671
TBC1D13,0.693558795135697
TBC1D14,0.23335137210847198
TBC1D15,-0.767362650832956
TBC1D16,-0.6971050619319339
TBC1D2,-0.6483174013335761
TBC1D22A,-0.573590682958046
TBC1D22B,0.33511706689828
TBC1D23,0.359376077808164
TBC1D24,-0.431998006642211
TBC1D25,0.31152729433244897
TBC1D31,-0.945274494980822
TBC1D4,-0.66764210507128
TBC1D5,0.165958153905474
TBC1D7,-0.415676154783243
TBC1D8,-1.1767617057567399
TBC1D8B,-0.954508038897625
TBC1D9B,-0.9860650769682701
TBCC,-0.378333243218359
TBCCD1,0.7722492606220749
TBCD,0.238500674898309
TBCEL,-0.3452692689405639
TBCK,-0.598052862176695
TBL1X,-1.5998547524968898
TBL1XR1,-0.335567804608982
TBL3,0.718725310897112
TBP,-0.690947713148547
TBPL1,-0.302617274209722
TBRG1,-0.467815967721045
TBRG4,0.48869556346302395
TBX3,0.646852984121836
TBXA2R,1.31515270707805
TCAF1,-0.527382064100183
TCAIM,-0.979344162129861
TCEA1,-0.5682644070916719
TCEA1P2,-0.531879483806691
TCEAL4,-0.6666279617429289
TCEAL9,-0.994053081401853
TCF25,-0.381912819030104
TCF3,-0.205648986102977
TCF4,0.8424167413289809
TCF7,-2.4392623885952203
TCIRG1,0.570402407161195
TCOF1,0.23482855149619397
TCTN1,-0.309359387357407
TCTN2,0.8701539041174449
TDP1,-0.959936273526195
TDP2,-0.584748623634783
TDRD7,0.73642975148416
TEAD1,-0.34249130414122
TECPR1,-0.783763307154247
TECR,0.519333366994266
TEF,-0.8117268835677659
TEFM,0.4453072738024121
TENT2,-1.12562444366112
TENT4B,0.41476009105587
TENT5A,0.8873970206219789
TERF2IP,-0.21185803775148299
TESK1,0.322512145585188
TEX10,-0.27230881845172195
TEX15,-1.9058465742343
TEX2,-1.2010336459822901
TEX264,-0.294023063737604
TEX30,0.5001685362599431
TFAM,0.66915475112204
TFAP4,-0.34253157760469305
TFB1M,0.346592307532072
TFB2M,0.328697577430596
TFCP2,0.44980913090737895
TFE3,-0.20256037391231102
TFEC,-1.92053622299512
TFF1,0.6576632504859621
TFF3,-1.23103564622455
TFPI,-1.1061666208953602
TFPI2,0.7137014065261892
TFRC,-0.24904076066666198
TG,-0.8439510856067671
TGDS,0.40902354051201395
TGFA,-0.524314203717748
TGFB2,0.721435545621938
TGFBR1,-0.63618316457142
TGFBR2,-0.393183663096079
TGIF2,-0.8639453636155079
THAP12,0.30719881894822
THAP4,0.27855139783634003
THAP5,-0.262291175342597
THAP7,0.332881570703504
THAP9-AS1,-1.07415539281374
THEM6,0.39052158590785496
THG1L,-0.298963046449335
THNSL1,0.8433402907948141
THOC3,0.4374184551268929
THOC5,-0.687012751575049
THOC6,-0.341499463391297
THOP1,0.654838774153679
THRA,0.793875287481938
THSD4,-0.8281371634927729
THUMPD1,-0.254424764739227
THUMPD2,0.481598892427242
THUMPD3,-2.55756990466952
THYN1,-0.614123667375525
TIAM1,-0.762250060974333
TICAM1,-0.184004572719597
TIGD2,-0.8132405346193651
TIGD5,0.48446347427089
TIGD6,-0.41653911511330893
TIMELESS,0.621044941809936
TIMM10,0.43926960217342803
TIMM10B,-0.605826666895234
TIMM13,-1.24628294049927
TIMM17A,0.215451538890828
TIMM21,0.44300729799628796
TIMM23B,-0.8400286215782291
TIMM44,-1.1382495199964098
TIMM50,0.307586727684474
TIMM8B,0.315349963090232
TIMM9,-0.27681530477971195
TIMP1,0.682975306282171
TIMP2,-0.277535389402878
TINF2,-0.35384695086188106
TIPARP,0.32332993843236
TIPIN,0.4899910398666789
TIPRL,-0.324413697953278
TIRAP,0.741302475146025
TK1,0.53170610346303
TK2,1.28415951580529
TLCD1,0.5477392698980421
TLCD2,-7.7102156947687
TLE1,0.285339040062444
TLE3,0.561735963284063
TLE4,0.990945475624634
TLE5,0.43545092001379204
TLK1,-0.580209409230617
TLK2,-0.453905442393546
TLL1,-1.11723413127713
TLN1,0.463753485631121
TLN2,0.659782690366545
TLNRD1,1.28099211862465
TLR3,3.732946155582
TLR4,1.23100471523245
TM2D1,-0.6126501159284731
TM2D2,0.500482946709843
TM2D3,0.939414230416196
TM7SF3,0.527661499744995
TM9SF3,-0.30274777759327803
TMBIM1,0.6201500563941751
TMBIM4,-0.40884073887428707
TMC5,0.544488202973189
TMCC1,0.294869823604531
TMCC3,-0.22958759896409697
TMCO1,-1.5016414740184
TMCO3,-0.5791087056145721
TMED1,-1.21592230014458
