,fc
CPPED1,0.277244154956263
CPQ,-0.238661352605322
CPSF1,0.0515358638578844
CPSF1P1,2.75330068583186
CPSF2,-0.280214057269135
CPSF3,-0.702566656608315
CPSF4,0.309803042093673
CPSF6,0.0492796316442366
CPSF7,-0.394422218760852
CPT1A,0.437614980635481
CPT1B,-0.38574690697744
CPT1C,-0.239344328371312
CPT2,0.553236202474078
CPTP,0.237612912303701
CPVL,0.36157359522625
CPZ,-0.0357132611357666
CR381653.1,0.371757918459114
CR382285.1,0.627418240839236
CR383656.1,-0.463444806485104
CRABP1,0.749695456031088
CRABP2,0.455220386378577
CRACD,-3.00133956941733
CRACR2A,0.722486166403975
CRACR2B,-1.15504952787468
CRADD,-0.354356750366966
CRAMP1,-0.0683328529170895
CRAT,0.611146760119541
CRB3,0.405339637535952
CRBN,0.180657252068821
CRCP,0.528933178281183
CREB1,-0.0227290770252195
CREB3,-0.0529991635870522
CREB3L1,-0.726164846488211
CREB3L2,0.811523674118479
CREB3L4,0.393286902051034
CREB5,0.952856945874219
CREBBP,0.0265108908786943
CREBL2,0.352749742599166
CREBRF,1.12992855612413
CREBZF,0.728158539053985
CREG1,-0.0092048074556004
CREG2,-0.400590642695198
CRELD1,-1.27862066466626
CRELD2,-0.218226526294703
CREM,0.751026833496085
CRHR1,-1.79539622095627
CRIM1,0.693852852399341
CRIM1-DT,-0.624254551345276
CRIP1,-0.785863924121117
CRIP2,0.902182340172704
CRIP3,-1.28193378409873
CRIPT,-0.640688674824218
CRISPLD1,-0.0519419812910866
CRISPLD2,-1.00686313765114
CRK,0.125795028272803
CRKL,0.129090729139788
CRLF1,-0.926641358446709
CRLF3,0.61097078487222
CRLS1,-0.17177254818517
CRMP1,-0.347657124552732
CRNDE,-0.397030759707719
CRNKL1,-0.444147288542815
CROCC,-0.297345398501229
CROCCP2,0.17844443985203
CROCCP3,-1.3639564572003
CROT,0.459062092398865
CRPPA,-1.02034948743256
CRTAP,-0.00493128117038534
CRTC1,-0.690776213951172
CRTC2,0.164199998036461
CRTC3,-0.0153052223534119
CRY1,0.0818079459643171
CRY2,-0.940227311170334
CRYBB2P1,0.149633499780327
CRYBG1,-0.188054385190545
CRYBG2,-0.881758665231078
CRYBG3,0.56986121155518
CRYL1,0.860365999386481
CRYM,-1.23668284508279
CRYZ,-0.0414792889649828
CRYZL1,0.567622102961699
CRYZL2P,-0.0649423829863911
CRYZL2P-SEC16B,-0.88332361875396
CS,-0.348691190667826
CSAD,-0.0719016945120581
CSDE1,0.638576388633155
CSE1L,0.00574983222388676
CSF1,0.1969055333119
CSF2,1.36761154782407
CSF2RA,0.753875084726386
CSF3R,-2.99379064733281
CSGALNACT1,0.671427489992694
CSGALNACT2,0.218033586203858
CSK,-1.03323424353908
CSKMT,0.752436782767434
CSNK1A1,-0.441635221387866
CSNK1D,0.255358343238597
CSNK1E,0.249241628058536
CSNK1G1,0.199765458818551
CSNK1G2,0.223182899053382
CSNK1G3,1.4254704220064
CSNK2A1,-0.305727465070736
CSNK2A2,0.193915771640102
CSNK2A3,0.49482187485971
CSNK2B,0.0700020764796061
CSPG4,-0.396644383272719
CSPG5,-1.06121142945854
CSPP1,0.271759830097179
CSRNP1,0.474993354818316
CSRNP2,0.25809004013345
CSRNP3,0.514322686530843
CSRP1,0.103911998449557
CSRP2,0.712324619636246
CST3,0.432841491725639
CST6,0.479624771975171
CSTB,0.312857469283935
CSTF1,0.0645472853000776
CSTF2,0.170504761076639
CSTF2T,0.73039322388678
CSTF3,-0.606697963325072
CT83,1.06316791622213
CTAGE15,1.15748319515285
CTAGE4,0.818830589279349
CTAGE6,1.22026442463242
CTAGE7P,0.636357707799243
CTAGE8,1.02032440980267
CTAGE9,0.85820571480092
CTBP1,0.252100684771622
CTBP1-AS,0.832402778573401
CTBP1-DT,0.614381836487553
CTBP2,0.192573959838243
CTBP2P4,-0.141831200541515
CTBS,0.0850534770143891
CTC1,-1.21511882317721
CTCF,-0.286482510149
CTDNEP1,-0.928940975056903
CTDP1,-0.354508226739397
CTDSP1,-1.25326490392062
CTDSP2,-0.635655282873122
CTDSPL,-0.442576366014404
CTDSPL2,0.0882900712911304
CTF1,1.85358440675009
CTH,-0.169041285408719
CTHRC1,0.46917549181651
CTIF,0.231592331953286
CTNNA1,0.0717731870256399
CTNNAL1,-0.466386982323035
CTNNB1,0.192946704346833
CTNNBIP1,0.224378492736441
CTNNBL1,-0.086290154939872
CTNND1,-0.114164953102149
CTNS,-0.679270626716934
CTPS1,-0.331718186445477
CTPS2,-0.407968632033039
CTR9,-0.111916483340243
CTRL,2.4115058788524
CTSA,0.570097963179169
CTSB,0.250244234065341
CTSC,0.129335643822181
CTSD,-0.0358161098472545
CTSF,-0.283190295199921
CTSH,0.358554807962317
CTSL,-1.30638380091705
CTSS,-1.88589335653694
CTSV,-2.17527796809498
CTSZ,0.39411455720364
CTTN,-1.32911736068341
CTTNBP2NL,-0.305151523008204
CTU1,0.170846263551987
CTU2,-0.048651282194702
CTXN1,0.357051623186133
CU633904.2,0.131815944540257
CU633906.2,0.0668355674715356
CU633906.4,-1.73426995050878
CU633906.7,1.03283961519551
CU633967.1,0.0567346612187423
CU634019.2,0.155859173383748
CU634019.4,0.379015665684137
CU634019.6,-1.43496323735414
CU638689.1,0.379158943038412
CU638689.4,-1.89738703811937
CU639417.1,0.039219134600585
CU639417.2,-0.2075776316902
CUEDC1,0.026207113926482
CUEDC2,-0.347326091383833
CUL1,-0.336888179811526
CUL2,-0.0844698607126209
CUL3,0.144416687119278
CUL4A,-0.176794935498634
CUL4B,0.159747503348884
CUL5,0.278156689159326
CUL7,0.0176030389577949
CUL9,0.10563761307218
CUTA,0.338090528297189
CUTALP,0.15827829194381
CUTC,-0.579890482388818
CUX1,0.117006038488827
CUZD1,2.06559613916819
CWC15,0.102041840208967
CWC22,0.0519276290238264
CWC25,-0.0254170558298945
CWC27,-0.492424102085711
CWF19L1,0.00174980507406771
CWF19L2,-0.166603353620664
CXADR,0.251357584256029
CXCL1,1.37164420690274
CXCL13,-0.83036716637503
CXCL16,-1.23723452825624
CXCL2,0.763965025047405
CXCL3,-0.00883558413494072
CXCL5,2.86837744303238
CXCL8,1.99984906596857
CXCR4,0.564914581186916
CXXC1,0.145576637558952
CXXC5,-0.590503476020999
CXorf38,0.504935754206823
CXorf56,-0.146001461584061
CYB561,0.189531804061142
CYB561A3,-0.178814498625381
CYB561D1,0.987636467769131
CYB561D2,0.0504587456666428
CYB5A,0.0581305861103324
CYB5B,0.189800884272476
CYB5D1,-0.251285619370663
CYB5D2,-0.21444942901191
CYB5R1,1.02447172825573
CYB5R2,-0.31133401096739
CYB5R3,0.290613162558122
CYB5R4,-0.428775111094049
CYB5RL,0.438529315902138
CYBA,-0.466137049541233
CYBC1,0.24464691280636
CYBRD1,0.0158581554921825
CYC1,0.658778289281712
CYCS,-0.277711039592644
CYCSP10,-0.31302043492131
CYCSP55,-0.206855198433107
CYCSP6,0.180321455144144
CYFIP1,-0.0830243332130829
CYFIP2,1.19125812289369
CYGB,0.939293860323519
CYHR1,0.504381187464316
CYLD,-0.160166711809067
CYP1A1,-0.453781841985732
CYP1B1,1.37859100837883
CYP1B1-AS1,0.0239259236996036
CYP20A1,-0.212951405839637
CYP24A1,-0.224294956435181
CYP26A1,1.74838710373485
CYP26B1,-0.0580961016583952
CYP27A1,-0.652367593328646
CYP27B1,-0.298308429808229
CYP2E1,-1.72049119596467
CYP2J2,0.512144102754483
CYP2R1,0.160894248805285
CYP2S1,0.585958952797753
CYP2U1,-0.0824015065630747
CYP3A5,1.28119149933676
CYP46A1,-4.08009806757188
CYP4F11,0.649805677910281
CYP4F12,-0.588283678745927
CYP4F22,-1.3517365637823
CYP4F26P,-0.098812976407159
CYP4F3,-0.828199805368599
CYP4V2,-1.40226221708887
CYP4Z1,-0.325858967358906
CYP51A1,-0.114587549571884
CYP51A1P1,0.184949429822624
CYP51A1P2,-0.106810312618816
CYREN,-0.495491885698161
CYRIB,0.0110568832763709
CYS1,-1.79892982049067
CYSRT1,-0.229963284169158
CYSTM1,0.135118225482533
CYTH1,0.343427026931319
CYTH2,-0.0293281172059555
CYTH3,-0.210732963599496
CYTH4,-0.481941682085167
CYTOR,-0.58693762877106
CYYR1-AS1,5.06746950171068
CZIB,0.391915245461672
D2HGDH,0.093809492637639
DAAM1,0.110157719484745
DAB1,1.08949995650845
DAB2,-0.452020040921734
DAB2IP,-0.595083351858275
DACT3,-3.67546942340589
DAD1,-0.313427829113695
DAG1,0.108996926903986
DAGLA,-0.496905917623951
DAGLB,0.0923212177009298
DALRD3,-0.471326752376167
DANCR,0.106321695223608
DAND5,0.122963302940029
DAP,0.364211623387276
DAP3,0.202676338899737
DAPK1,-0.347683392352549
DAPK2,-0.583060807928454
DAPK3,-0.326081859410543
DARS1,0.120544770648788
DARS2,0.619824421980883
DAW1,0.782253008396707
DAXX,0.0453949189385728
DAZAP1,-0.672642702864011
DAZAP2,-0.307250295384047
DAZAP2P1,0.149738013982376
DBF4,-0.633243514443988
DBF4B,-0.413784216978576
DBF4P1,-0.135638333382241
DBI,0.302837720059053
DBIL5P,2.34457205760163
DBN1,-0.219300596591955
DBNDD1,-0.30061167103548
DBNDD2,0.272976680624657
DBNL,-0.0469023844211182
DBP,-1.28910365115572
DBR1,-0.127146899601856
DBT,0.588555866020002
DCAF1,-0.183580988128764
DCAF10,-0.795744389322842
DCAF11,-0.22985505580623
DCAF12,-0.0393674560929216
DCAF13,-0.406420599429107
DCAF15,-0.452313293255233
DCAF16,-0.176062617672152
DCAF17,0.0791616526159198
DCAF4,0.125082029994056
DCAF4L1,1.42287717691073
DCAF5,-0.00542608313139996
DCAF6,0.313863279634255
DCAF7,0.292697638457803
DCAF8,-0.305777073550808
DCAKD,-0.498320374024358
DCBLD1,0.126311262406583
DCBLD2,-1.63735409710879
DCK,-0.44080078441366
DCLK1,-3.02883713508254
DCLK2,0.181515155171221
DCLRE1A,0.440801501048863
DCLRE1B,0.144936887893111
DCLRE1C,-0.544150274469393
DCP1A,-0.257606001082577
DCP1B,-0.15912343109241
DCP2,-0.146378488546903
DCPS,0.354317086238152
DCST2,-0.904826916983514
DCTD,-0.544068915859138
DCTN1,-0.374028973042184
DCTN2,0.277003647876623
DCTN3,0.411714748723997
DCTN4,0.109872622675226
DCTN5,-0.318157619197168
DCTN6,0.0244429075493138
DCTPP1,-0.104279307204072
DCUN1D1,0.195486226057291
DCUN1D2,-0.76062511056587
DCUN1D4,-0.0547476566853214
DCUN1D5,-0.0228958581237453
DCXR,0.986936352681102
DCXR-DT,-0.829371260056623
DDA1,0.07121096256206
DDAH1,-0.14530416248483
DDAH2,0.337990669532056
DDB1,-0.0581696953169362
DDB2,-0.710623043719481
DDHD1,-1.1256538049008
DDHD2,-0.535826927125169
DDI2,-0.653340078646861
DDIAS,-0.0678088195349865
DDIT3,1.14571874032033
DDIT4,-0.0894013917628542
DDIT4L,0.0078066044506726
DDN-AS1,-0.617387168226606
DDOST,-0.61441652614947
DDR1,-0.314997649524699
DDRGK1,0.248969039391456
DDT,1.27960877696638
DDTL,0.768729610359033
DDX1,0.0579865290426433
DDX10,-0.512509574933815
DDX11,0.662201633995626
DDX12P,-0.198864040383354
DDX17,0.0858528723230675
DDX18,-0.459933384678336
DDX19A,-0.350480515211354
DDX19B,0.854250412183152
DDX20,-0.212907047125427
DDX21,-0.663844674794422
DDX23,-0.793656130763497
DDX24,-0.439506754912298
DDX27,-0.643234453194865
DDX28,-0.610140795379567
DDX31,-0.209373616258462
DDX39A,-0.188497842062317
DDX39B,-0.330167257110919
DDX3X,0.177653346693395
DDX3Y,-0.275427377155923
DDX41,0.0991872229361151
DDX42,-0.847580417874236
DDX43,0.262329346091471
DDX46,-0.340294373850242
DDX47,0.41152438803038
DDX49,-0.284212252465926
DDX5,-0.210386922354706
DDX50,0.0668426511354863
DDX51,-0.241309548779736
DDX52,0.130331093595174
DDX54,-0.258385165213478
DDX55,-0.537637201563185
DDX56,-0.192858465344048
DDX58,0.559840430411419
DDX59,0.555103652713359
DDX6,0.00818880876376741
DDX60,0.502298733538199
DDX60L,1.49397580591356
DEAF1,-0.718198196987932
DECR1,-0.144820292022658
DECR2,-0.496925452373984
DEDD,-0.103272852397514
DEDD2,-0.60099262255165
DEF6,-0.669050429792708
DEF8,-0.201597549118098
DEFB1,0.735696934365056
DEFB109D,0.145619412710665
DEFB131B,-1.55670640230046
DEFB131E,-0.751758869150667
DEGS1,0.890390218820431
DEGS2,-1.11936410232851
DEK,-0.279651774318829
DELE1,-0.873593079068078
DELEC1,0.185488872697868
DENND10,0.198030294971926
DENND10P1,-0.0267662045004986
DENND11,0.982344229700174
DENND1A,0.00725089906357005
DENND1B,-0.691199592797256
DENND1C,0.542719917781721
DENND2B,-0.339993153981265
DENND2C,-0.189189529420109
DENND2D,-0.649187673073898
DENND3,0.726974224072519
DENND4A,0.31297808850289
DENND4B,-0.316088272445989
DENND4C,-0.418763843471837
DENND5A,1.43110240117754
DENND5B,-0.867828168295522
DENND5B-AS1,-1.55178552569788
DENND6A,-0.815641919368988
DENND6B,-0.548015888666553
DENR,-0.792328034062594
DEPDC1,-0.936557777575761
DEPDC1B,-0.473347350009713
DEPDC4,-0.00297339192730613
DEPDC5,-0.497838029921953
DEPDC7,-0.13869816503249
DEPP1,-1.0983610193221
DEPTOR,-0.647509668219563
DERA,0.0890870550179943
DERL1,1.13198753940009
DERL2,-0.344540155779439
DERL3,-0.210710463616134
DERPC,0.904730862459309
DES,-0.483056546866335
DESI1,0.0594567970266542
DESI2,-0.107634555628651
DET1,-0.227152735078404
DEUP1,1.98538284656419
DEXI,1.05727245859628
DFFA,0.230266626469763
DFFB,-0.657740337683309
DFFBP1,-0.45991415044642
DGAT1,-0.932607693604896
DGAT2,-6.45140050236446E-4
DGCR11,-0.135905882698595
DGCR2,-0.40118886370109
DGCR5,-2.23469924012577
DGCR6,-0.660187418717856
DGCR6L,-0.483586327445078
DGCR8,-0.683594292651872
DGCR9,-0.24868054626369
DGKA,0.204878786192219
DGKD,-0.869169698103769
DGKE,0.3383706112347
DGKG,1.00996269504232
DGKH,0.534198207019738
DGKQ,-0.525706977037486
DGKZ,-0.00494949152447927
DGKZP1,-0.857879954316605
DGLUCY,-0.369307479094313
DGUOK,0.331708212736678
DGUOK-AS1,1.58792446939581
DHCR24,-0.182145433291003
DHCR24-DT,0.0013128267941061
DHCR7,0.558185442193971
DHDDS,-0.178359926115773
DHDH,-0.572587153648457
DHFR,0.00819664740747461
DHFRP1,-0.27959948536029
DHODH,0.159183960932241
DHPS,0.171133542836346
DHRS1,0.52207239494538
DHRS11,0.222158667502925
DHRS12,-1.00015421852345
DHRS2,-1.74832565616678
DHRS3,-0.37523312987161
DHRS4,-0.575834860062026
DHRS4-AS1,-0.0559727857830619
DHRS4L2,-0.114109157592736
DHRS7,-0.353267396417723
DHRS7B,0.533641499130369
DHRSX,0.188542517920888
DHTKD1,0.350437585311219
DHX15,0.327549489517532
DHX16,-0.248068100599691
DHX29,-0.242302465561839
DHX30,0.145323462957168
DHX32,0.0463229489442054
DHX33,-0.227500898389407
DHX34,-0.0764863864900318
DHX35,0.102552206464575
DHX36,-0.320497528106277
DHX37,-1.85396471730793
DHX38,-0.2876555963713
DHX40,0.353474376224045
DHX57,0.264787473893656
DHX58,0.305906653642508
DHX8,-0.68642255787721
DHX9,-0.144059526225703
DIABLO,0.0556691216090027
DIAPH1,-0.981120541123879
DIAPH2,0.107479498997108
DIAPH3,-0.0739590412979423
DICER1,0.713394478350594
DICER1-AS1,0.392600084459545
DIDO1,0.100259726718478
DIMT1,-0.392189300337904
DIP2A,0.497283692226717
DIP2B,-0.0985716246034828
DIP2C,0.234576828201278
DIPK1A,-0.477617822227413
DIPK1B,-0.853084897928527
DIPK2A,-0.464625037897127
DIRAS1,-0.550521546532448
DIS3,-0.550575270385834
DIS3L,0.0817854465379723
DIS3L2,-0.23499326981194
DISC1,-1.39536876851011
DISP2,0.101387616997791
DISP3,-2.1672108300571
DIXDC1,0.320729864234722
DKC1,-0.812512204337568
DKK1,0.40590542325448
DKK3,-0.649613681845693
DKKL1,-0.243950254381274
DLAT,0.0400349411128705
DLC1,-0.507194055069978
DLD,-0.185488921090114
DLEC1,-0.472605452636379
DLEU1,-0.224300768649365
DLEU2,-0.662718261635289
DLEU7,0.200337669020829
DLG1,-0.0272291952854781
DLG2,-1.55058424381314
DLG3,0.424313570929902
DLG4,0.175945749128701
DLG5,1.24232897954614
DLG5-AS1,0.875469324269294
DLGAP1,0.282584612030887
DLGAP1-AS1,-0.134747308282211
DLGAP1-AS2,0.296889397837845
DLGAP3,-0.981421301054628
DLGAP4,0.00907776588092908
DLGAP5,0.18437133770394
DLK2,0.927891485710561
DLL3,-0.0469252234956411
DLL4,-3.1552257834594
DLST,0.406203413275956
DLSTP1,-0.185484117380463
DLX1,0.640001510150532
DLX2,-2.63976278895745
DLX4,-0.272060430134596
DLX6,-1.10175168064312
DMAC1,0.66433583180278
DMAC2,0.397632118872842
DMAC2L,0.580040116634689
DMAP1,0.220557521021049
DMBT1,1.6138594309568
DMBX1,-5.08258197848182
DMC1,0.0870966721367931
DMKN,0.360963310287773
DMPK,0.113545524608371
DMRT2,-2.06330572236644
DMRT3,-0.700381135943352
DMRTA1,0.0155257085508051
DMTF1,0.345410125221677
DMTN,-0.33569351438091
DMWD,0.3144598956009
DMXL1,-0.388879803140794
DMXL2,-0.209738746770844
DNA2,-0.606509049136229
DNAAF1,1.70289867014648
DNAAF2,0.216772075850654
DNAAF3,-0.550113788053533
DNAAF4,0.489778377905733
DNAAF5,0.277319271440136
DNAH1,-0.815529754863698
DNAH11,1.38532790085235
DNAH14,0.286956757927355
DNAH17,-0.481838788657083
DNAH17-AS1,-0.457476928470044
DNAH2,-0.28779275091278
DNAH3,1.57601158041297
DNAH5,0.109154551545328
DNAH7,0.881447789169339
DNAI1,-0.198648859732687
DNAJA1,-0.0825937587024655
DNAJA2,-0.341377179532514
DNAJA3,-0.043983618387095
DNAJA4,0.569626812877803
DNAJB1,0.0787900350232078
DNAJB11,-0.133878378545376
DNAJB12,-0.208423869126121
DNAJB14,-0.0932156479433168
DNAJB2,0.640231180241004
DNAJB4,0.088115213029774
DNAJB5,0.600967248633501
DNAJB6,0.857019048667735
DNAJB7,0.140391592200769
DNAJB9,-0.392340135878473
DNAJC1,0.457391771516113
DNAJC10,-0.780388615349398
DNAJC11,0.304433732852682
DNAJC12,-0.702588732370512
DNAJC13,-0.465455311361836
DNAJC14,0.287321501254832
DNAJC15,-0.810091887756335
DNAJC16,-0.131472628653975
DNAJC17,-0.231714263330585
DNAJC18,0.12247223464149
DNAJC19,-0.0164887398933292
DNAJC19P9,0.264511200460595
DNAJC2,-0.29226455011078
DNAJC21,-0.100962040419941
DNAJC22,-0.987490379910796
DNAJC24,-0.0890978861267735
DNAJC25,-0.953254904968216
DNAJC25-GNG10,0.109168915013198
DNAJC27,-1.2327378350761
DNAJC27-AS1,0.755666620475733
DNAJC3,-0.471787485959961
DNAJC30,-0.56222681413569
DNAJC4,-0.565976132561783
DNAJC5,0.0612267698005324
DNAJC6,0.537989643549369
DNAJC7,-0.157986175116365
DNAJC8,-0.0412223986270462
DNAJC9,-0.0116515687701678
DNAL1,-0.875639405780689
DNAL4,0.108506670902877
DNASE1L1,0.0999236320238727
DNASE1L2,-0.241280793396075
DNASE2,-0.0590748027223566
DND1P1,0.814996293644489
DNER,0.545938468287149
DNHD1,-0.396678482483964
DNLZ,-1.44156359422187
DNM1,1.24824657379635
DNM1L,-0.345034016040415
DNM1P35,-0.422338609720778
DNM1P41,0.154878404611238
DNM1P47,0.535119668490034
DNM2,0.287803024187649
DNM3,-0.869623783038317
DNMBP,-0.52130010451416
DNMT1,0.137261579584315
DNMT3A,-0.0845012063519061
DNMT3B,-1.14113224127033
DNPEP,0.445747586180988
DNPH1,0.236187375436754
DNTTIP1,0.127013780517743
DNTTIP2,-0.331348352219849
DOC2A,-1.0483403773342
DOC2B,-0.0815966603137986
DOCK1,0.378067390710901
DOCK10,-0.300255389018994
DOCK11,0.366660775973748
DOCK3,0.829834360264444
DOCK4,1.11741184332104
DOCK5,1.12404051765858
DOCK6,-0.285390723111984
DOCK7,0.240980300004854
DOCK8,0.36422421983422
DOCK8-AS1,1.43502628970164
DOCK9,-0.187114146365801
DOCK9-DT,0.408042402997838
DOHH,-0.278760108618253
DOK1,0.250638547965454
DOK3,-0.878933859964085
DOK4,0.0117125900676052
DOK7,-1.0887130193044
DOLK,-0.369791320015133
DOLPP1,0.308449622435537
DONSON,0.279959109936167
DOP1A,-0.45120820359898
DOP1B,0.428837740384927
DOT1L,1.70955300297216
DPAGT1,0.177681426410941
DPCD,-0.300717784172687
DPF1,0.235670969230566
DPF2,0.16288649264703
DPF3,-1.08880002499513
DPH1,0.703215881433199
DPH2,-0.457746033562864
DPH3,0.254602979423723
DPH5,0.44164953993702
DPH6,-0.0612973811587909
DPH7,0.0141086182502268
DPM1,-0.178500254106149
DPM2,0.105358015039893
DPM3,-0.162481402653114
DPP3,0.0940056368179515
DPP4,0.0708378987151231
DPP7,0.592432268876387
DPP8,-0.291149739581192
DPP9,0.0260937660478357
DPY19L1,-0.0481445902911555
DPY19L1P1,-0.0879693457820937
DPY19L1P2,-0.602905478591283
DPY19L2,0.519553863967633
DPY19L2P1,0.425152205271945
DPY19L2P2,0.61657544341055
DPY19L3,-0.162259113137614
DPY19L4,-0.199498586230344
DPY30,0.405976956488114
DPYSL2,0.273087023766554
DPYSL3,0.0838319532930226
DPYSL4,-1.05438150005782
DPYSL5,0.548454651993998
DQX1,0.0826244508328211
DR1,0.42461429611631
DRAM1,0.404212932622018
DRAM2,-0.430161603826587
DRAP1,0.075084219445862
DRG1,0.0546262956107202
DRG1P1,0.352871878728807
DRG2,0.125310346419363
DROSHA,-0.788675207926912
DSC2,0.366851068931395
DSC3,0.0712685898278111
DSCC1,0.142249071517593
DSE,0.6608209818033
DSG2,-0.351685539350047
DSN1,0.0145203589901061
DSP,0.182262062572959
DST,0.388456292801112
DST-AS1,0.335556582132783
DSTN,0.0489564088351091
DSTNP1,-0.337524934825694
DSTNP2,0.886826201949624
DSTYK,-0.337994552826027
DTD1,0.304229040102126
DTD2,0.717600758961278
DTL,0.207274411692582
DTNA,-0.89810448778767
DTNB,-0.717561648621987
DTNBP1,0.195187173535857
DTWD1,0.24939839628273
DTWD2,-1.14015907117112
DTX1,-1.01089082637918
DTX2,0.155750175738884
DTX2P1-UPK3BP1-PMS2P11,0.123808643764567
DTX3,0.633072227665292
DTX3L,-0.168577957373873
DTX4,-0.508998166583778
DTYMK,0.23820739638058
DUBR,0.510699024772824
DUOX1,0.593894970100388
DUOX2,0.0969477685377314
DUS1L,-0.760856220958755
DUS2,-0.183174896991854
DUS3L,-0.745657532672525
DUS4L,-0.493974819507635
DUS4L-BCAP29,0.335918917482759
DUSP1,0.589765329307178
DUSP10,-0.80051580023743
DUSP11,0.141162875141964
DUSP12,-0.185658008786621
DUSP14,-0.179889613984112
DUSP15,-2.91294445746823
DUSP16,-0.655236059508038
DUSP18,-0.433510937227441
DUSP2,2.39010805644081
DUSP22,-0.31714962955936
DUSP23,-0.253079576036286
DUSP28,-0.031202992512725
DUSP3,-0.439542859622343
DUSP4,0.037729732335837
DUSP5,1.68660362392789
DUSP6,1.15982007088969
DUSP7,-0.049926844124123
DUSP8,0.746535578686341
DUSP8P5,-0.653696815922114
DUSP9,-1.00148228144089
DUT,0.22987798105114
DUTP6,-2.08135733262161
DUX4L34,0.681993301905633
DUX4L50,-0.0376186318969107
DUXAP8,-0.137849321079615
DUXAP9,-0.187182943694685
DVL1,-0.205453676835099
DVL2,0.0324234251638785
DVL3,-0.183890117193528
DXO,0.0845975200035468
DYM,0.0920761314346619
DYNC1H1,-0.148899879730501
DYNC1I1,-2.68514578145061
DYNC1I2,-0.31437897785592
DYNC1I2P1,0.0935133094941794
DYNC1LI1,-0.0856496644662388
DYNC1LI2,0.141840402675634
DYNC2H1,0.350861683044567
DYNC2LI1,0.14199061692243
DYNLL1,-0.271933692457798
DYNLL2,0.348520594485512
DYNLRB1,-0.157338826145666
DYNLT1,0.772214484189795
DYNLT3,-0.517662882518118
DYRK1A,-0.561996813746651
DYRK2,0.248456214463807
DYRK3,-0.0964879267611626
DYRK4,-0.089626587571127
DYSF,0.175734471798752
DZANK1,0.767901977344932
DZIP1,0.0616474134118033
DZIP1L,-0.529311432064882
DZIP3,0.108647818866701
E2F1,0.0555681118455076
E2F2,-0.58883640742696
E2F3,0.245216725300901
